"Key","SourceString","DevComment"
"Glancing_1Description","Шанс на снижение получаемого урона от атаки на <b>50%</>.",""
"Mark_0Name","Метка",""
"Mark_1Description","Некоторые умения наложить на врага метку.\r\nДругие умения могут вызывать различные эффекты на отмеченном враге.\r\nТолько одна метка может быть активной в одно и то же время.",""
"Ailments_0Name","Хвори",""
"Ailments_1Description","Хвори обладают самыми разными эффектами. \r\nК ним причисляются оглушение, горение и другие.\r\nПодробную информацию можно найти в разделе справочника.",""
"Retaliate_0Name","Отражение",""
"Retaliate_1Description","Наносит урон в размере вашего отражаемого урона атакующим вас в <b>2м</> области врагам.",""
"BarrierConversion_0Name","Конверсия барьера",""
"BarrierConversion_1Description","Определяет расход энергии на энергобарьер.\r\n\r\nМожет быть увеличен экипировкой и мастерствами.",""
"EnergyBarrier_0Name","Энергобарьер",""
"EnergyBarrier_1Description","Добавляет прочность барьера, <b>затрачивая энергию</> на это.\r\n\r\nВ основном повышается благодаря определенным типам брони и мастерствам.",""
"FreeBarrier_0Name","Барьер",""
"FreeBarrier_1Description","Добавляет прочность барьера <b>без затрат</> энергии на это.\r\n\r\nВ основном повышается благодаря щитам и мастерствам.",""
"VitalityDamage_0Name","Урон здоровьем",""
"VitalityDamage_1Description","Похищает 10% от урона в виде здоровья.",""
