"Key","SourceString","DevComment"
"head_hair_detail_tip_intensity","Интенсивность кончиков",""
"head_hair_detail_strand_color","Цвет прядей",""
"head_hair_detail_strand_intensity","Интенсивность прядей",""
"head_hair_style_hair_type","Тип волос","This category uses a 3-point scale describing hair texture, ranging from dull (1) to glossy (3)."
"head_hair_style_hair_type_01","Скучные","Scale 1/3"
"head_hair_style_hair_type_02","Обычные","Scale 2/3"
"head_hair_style_hair_type_03","Глянцевые","Scale 3/3"
"head_hair_style_hair_style","Стиль прически",""
"head_beard_detail","Детали бороды",""
"head_beard_detail_beard_color","Цвет волос",""
"head_beard_detail_root_color","Цвет корней",""
"head_beard_detail_root_intensity","Интенсивность корней",""
"head_beard_detail_tip_color","Цвет кончиков",""
"head_beard_detail_tip_intensity","Интенсивность кончиков",""
"head_beard_detail_strand_color","Цвет прядей",""
"head_beard_detail_strand_intensity","Интенсивность прядей",""
"head_hair_style_beard_style","Стиль бороды",""
"face","Лицо",""
"face_eye_combined","Тип глаз",""
"face_eye_combined_true","Одинаковые",""
"face_eye_combined_false","Разные",""
"face_eye_r","Правый глаз",""
"face_eye_r_iris_size","Размер радужки",""
"face_eye_r_pupil_size","Основной цвет радужки",""
"face_eye_r_iris_color_main","Вторичный цвет радужки",""
"face_eye_r_iris_color_detail","Размер зрачка",""
"face_eye_r_sclera_color","Цвет склеры",""
"face_eye_l","Левый глаз",""
"face_eye_l_iris_size","Размер радужки",""
"face_eye_l_iris_color_main","Основной цвет радужки",""
"face_eye_l_iris_color_detail","Вторичный цвет радужки",""
"face_eye_l_pupil_size","Размер зрачка",""
"face_eye_l_sclera_color","Цвет склеры",""
"face_detail_eyebrow","Детали лица",""
"face_detail_eyebrow_color","Цвет бровей",""
"face_detail_eyebrow_type","Тип бровей","This category lists different eyebrow types based on shape and thickness."
"face_detail_eyebrow_type_01","Средние прямые",""
"face_detail_eyebrow_type_02","Средние угловатые",""
"face_detail_eyebrow_type_03","Широкие угловатые",""
"face_detail_eyebrow_type_04","Широкие заостренные",""
"face_detail_eyebrow_type_05","Средние заостренные",""
"face_detail_eyebrow_type_06","Широкие прямые",""
"face_detail_eyebrow_type_07","Широкие наклонные",""
"face_detail_eyebrow_type_08","Заостренные наклонные",""
"face_detail_eyebrow_type_09","Стройные",""
"face_detail_eyebrow_type_10","Узкие",""
"face_detail_eyebrow_type_11","Тонкие заостренные",""
"face_detail_eyebrow_type_12","Тонкие наклонные",""
"face_detail_eyebrow_type_13","Тонкие угловатые",""
"face_detail_eyebrow_type_14","Тонкие короткие",""
"face_detail_eyebrow_type_15","Средние широкие",""
"face_detail_eyebrow_type_16","Средние изогнутые",""
"face_detail_eyelash_type","Тип ресниц","This category uses a 4-point scale describing eyelash length, ranging from short (1) to very long (4)."
"face_detail_eyelash_type_01","Короткие","Scale 1/4"
"face_detail_eyelash_type_02","Средние","Scale 2/4"
"face_detail_eyelash_type_03","Длинные","Scale 3/4"
"face_detail_eyelash_type_04","Очень длинные","Scale 4/4"
"face_anatomy","Анатомия",""
"face_anatomy_nose_depth","Глубина носа",""
"face_anatomy_nose_width","Ширина носа",""
"face_anatomy_nose_height","Высота носа",""
"face_anatomy_nose_side_bend","Изгиб носа",""
"face_anatomy_nose_up_bend","Направление носа",""
"face_anatomy_eye_size","Размер глаз",""
"face_anatomy_eye_distance","Расстояние глаз",""
"face_anatomy_eye_position","Глубина глаз",""
"face_anatomy_eye_height","Высота глаз",""
"face_anatomy_eye_rotation","Вращение глаз",""
"face_anatomy_jaw_position","Положение челюсти",""
"accessories","Аксессуары",""
"accessories_tattoo","Тату",""
"accessories_tattoo_style","Стиль тату","This category lists different tattoo styles based on different patterns."
"accessories_tattoo_color","Цвет тату",""
"accessories_tattoo_age","Возраст тату",""
"accessories_paint","Телесная краска",""
"accessories_paint_color","Цвет краски",""
"accessories_paint_style","Стиль краски","This category lists different body paint styles based on pattern and location."
"accessories_paint_type","Тип краски","This category lists different body paint types based on texture and intensity."
"accessories_paint_type_01","Тонкий мел",""
"accessories_paint_type_02","Густой мел",""
"accessories_paint_type_03","Тонкая краска",""
"accessories_paint_type_04","Густая краска",""
"accessories_paint_type_05","Тонкая глазурь",""
"accessories_paint_type_06","Густая глазурь",""
"accessories_makeup","Макияж",""
"accessories_makeup_style","Стиль макияжа","This category uses a 3-point scale describing makeup intensity, ranging from light (1) to strong (3)."
"accessories_makeup_style_01","Легкий","Scale 1/3"
"accessories_makeup_style_02","Средний","Scale 2/3"
"accessories_makeup_style_03","Сильный","Scale 3/3"
"accessories_makeup_nail_color_opacity","Прозрачность ногтей",""
"accessories_makeup_lip_gloss","Блеск для губ",""
"accessories_makeup_lip_color_opacity","Прозрачность цвета губ",""
"accessories_makeup_eyeshadow_metallic","Металлические тени век",""
"accessories_makeup_eyeshadow_opacity","Прозрачность теней век",""
"accessories_makeup_nail_tint","Оттенок ногтей",""
"accessories_makeup_eyeliner_tint","Оттенок подводки глаз",""
"accessories_makeup_lip_color","Цвет губ",""
"accessories_makeup_eyeshadow_tint","Оттенек теней век",""
"accessories_extra","Дополнительно",""
"accessories_extra_earring_right","Серьга справа",""
"accessories_extra_earring_left","Серьга слева",""
"accessories_extra_cloth_color","Цвет ткани",""
"accessories_extra_accent_color","Цвет акцента",""
"accessories_extra_leather_color","Цвет кожи",""
"accessories_extra_metal_color","Цвет металла",""
"face_eyes","Глаза",""
"head_hair_beard_details","Детали волос и бороды",""
