"Key","SourceString","DevComment"
"suffix_0_PerLessDmgFromHumanoids.TooltipText","{Value}% снижения урона от гуманоидов",""
"suffix_0_PerLessDmgFromUndeads.TooltipText","{Value}% снижения урона от мертвецов",""
"suffix_0_PerMorePetHealthAndArmor.TooltipText","+{Value}% здоровья прислужников","for Summons_PerIncreasedHealth"
"suffix_0_PerOfShieldedDmgGainedAsEnergy.TooltipText","{Value}% заблокированного урона превращается в энергию",""
"suffix_0_PerOfShieldedDmgGainedAsHealth.TooltipText","{Value}% заблокированного урона превращается в здоровье",""
"suffix_0_PerPetLifesteal.TooltipText","{Value}% похищения жизни прислужников",""
"suffix_0_PerTargetMaxHealthRedOnHit.TooltipText","{Value}% снижения здоровья цели при ударе",""
"suffix_1_Agility.TooltipText","{Value}|fmt(sign=true) ловкости",""
"suffix_1_Energy.TooltipText","{Value}|fmt(sign=true) энергии",""
"suffix_1_EnergyBarrier.TooltipText","{Value}|fmt(sign=true) энергобарьера",""
"suffix_1_EnergyRegenPerSecond.TooltipText","{Value}|fmt(sign=true) регенерации энергии в секунду",""
"suffix_1_FreeBarrier.TooltipText","{Value}|fmt(sign=true) барьера",""
"suffix_1_Health.TooltipText","{Value}|fmt(sign=true) здоровья",""
"suffix_1_HealthRegenPerSecond.TooltipText","{Value}|fmt(sign=true) регенерации здоровья в секунду",""
"suffix_1_IncrAttackCastSpeed.TooltipText","+{Value}% скорости атаки и сотворения",""
"suffix_1_IncrCritChance.TooltipText","+{Value}% шанса критического удара",""
"suffix_1_IncrCritDmgMultiplier.TooltipText","+{Value}% множителя критического урона",""
"suffix_1_Knowledge.TooltipText","{Value}|fmt(sign=true) интеллекта",""
"suffix_1_LessEnergyReserved.TooltipText","-{Value} занимаемой энергии",""
"suffix_1_Might.TooltipText","{Value}|fmt(sign=true) силы",""
"suffix_1_PerGlancingHitsChance.TooltipText","{Value}|fmt(sign=true)% шанса скользящих атак",""
"suffix_1_PerIncreasedAilmentChance.TooltipText","+{Value}% шанса хвори",""
"suffix_1_PerIncreasedAilmentDuration.TooltipText","+{Value}% длительности хвори",""
"suffix_1_PerIncreasedAilmentPower.TooltipText","+{Value}% силы хвори",""
"suffix_1_PerIncreasedAreaDmg.TooltipText","+{Value}% урона областными умениями",""
"suffix_1_PerIncreasedAttackSpeed.TooltipText","+{Value}% скорости атаки",""
"suffix_1_PerIncreasedCastSpeed.TooltipText","+{Value}% скорости сотворения",""
"suffix_1_PerIncreasedCooldownSpeed.TooltipText","+{Value}% скорости перезарядки",""
"suffix_1_PerIncreasedDodgeRange.TooltipText","+{Value}% дальности уклонения",""
"suffix_1_PerIncreasedMovementSpeed.TooltipText","+{Value}% скорости движения",""
"suffix_1_PerIncreasedNatureDmg.TooltipText","+{Value}% урона ядом\r\n+{Value}% урона молнией",""
"suffix_1_PerIncreasedPhysicalDmg.TooltipText","+{Value}% дробящего урона\r\n+{Value}% колющего урона",""
"suffix_1_PerIncreasedProjectileDmg.TooltipText","+{Value}% урона снарядов",""
"suffix_1_PerIncreasedSpeed.TooltipText","+{Value}% скорости",""
"suffix_1_PerIncreasedThermalDmg.TooltipText","+{Value}% урона огнем\r\n+{Value}% урона холодом",""
"suffix_1_PerMovementSkillCooldownSpeed.TooltipText","+{Value}% скорости перезарядки умений движения",""
"suffix_1_PerNatureRes.TooltipText","{Value}|fmt(sign=true)% сопротивления яду\r\n{Value}|fmt(sign=true)% сопротивления молнии",""
"suffix_1_PerPhysicalRes.TooltipText","{Value}|fmt(sign=true)% сопротивления оглушению\r\n{Value}|fmt(sign=true)% сопротивления здоровью",""
"suffix_1_PerThermalRes.TooltipText","{Value}|fmt(sign=true)% сопротивления огню\r\n{Value}|fmt(sign=true)% сопротивления холоду",""
"suffix_1_PerWeaponCritChance.TooltipText","{Value}|fmt(sign=true)% базового шанса критического удара оружием",""
"suffix_1_Vigor.TooltipText","{Value}|fmt(sign=true) живучести",""
"suffix_1_x3_HealthRegenPerSecond.TooltipText","{Value}|fmt(sign=true) регенерации здоровья в секунду",""
"suffix_1_HealthRegenPerSecond.Levels(11).TooltipText","{Value}|fmt(sign=true) здоровья",""
"prefix_1_Potion_Energy.TooltipText","{Value}|fmt(sign=true) энергии",""
"prefix_1_Potion_EnergyRegen.TooltipText","{Value}|fmt(sign=true) регенерации энергии в секунду",""
"prefix_1_Potion_Health.TooltipText","{Value}|fmt(sign=true) здоровья",""
"prefix_1_ColdDmg.TooltipText","+{Value} урона холодом от оружия",""
"prefix_1_Potion_HealthRegen.TooltipText","{Value}|fmt(sign=true) регенерации здоровью в секунду",""
"prefix_0_LifeDrainDmg.TooltipText","{Value} урона похищением жизни от оружия",""
"prefix_0_PerDisruptRes.TooltipText","+{Value}% сопротивления прерыванию",""
"prefix_0_PerIncreasedCombatXP.TooltipText","+{Value}% получаемого опыта в бою",""
"prefix_0_PerIncreasedPetPower.TooltipText","+{Value}% урона прислужников","for Summons_PerIcnreasedDamage_All"
"prefix_0_PerIncreasedPetSpeed.TooltipText","+{Value}% скорости прислужников","for Summons_PerIcnreasedSpeed_All"
"prefix_0_PerIncreasedProjectileRange.TooltipText","+{Value}% дальности полета снарядов",""
"prefix_0_PerIncreasedProjectileVelocity.TooltipText","+{Value}% скорости полета снарядов",""
"prefix_0_PerIncreasedRetaliation.TooltipText","+{Value}% отражаемого урона",""
"prefix_0_PerResistancePenetration.TooltipText","+{Value}% пробивания сопротивлений",""
"prefix_0_PerThisItemReqReduction.TooltipText","{Value}% снижения требований предметов",""
"prefix_0_PointsToAllActives.TooltipText","{Value} очков ко всем умениям",""
"prefix_0_PointsToAllPassives.TooltipText","{Value} очков ко всем способностям",""
"prefix_0_PointsToEarthActives.TooltipText","{Value} очков к умениям Земли",""
"prefix_0_PointsToEarthPassives.TooltipText","{Value} очков к способностям Земли",""
"prefix_0_PointsToRogueActives.TooltipText","{Value} очков к умениям Тени",""
"prefix_0_PointsToRoguePassives.TooltipText","{Value} очков к способностям Тени",""
"prefix_0_PointsToStormActives.TooltipText","{Value} очков к умениям Воздуха",""
"prefix_0_PointsToStormPassives.TooltipText","{Value} очков к способностям Воздуха",""
"prefix_0_PointsToWarfareActives.TooltipText","{Value} очков к умениям Ратного дела",""
"prefix_0_PointsToWarfarePassives.TooltipText","{Value} очков к способностям Ратного дела",""
"prefix_1_FireDmg.TooltipText","+{Value} урона огнем от оружия",""
"prefix_1_IncreasedTotalDmg.TooltipText","+{Value}% общего урона",""
"prefix_1_LightningDmg.TooltipText","+{Value} урона молнией от оружия",""
"prefix_1_MoreDmgElites.TooltipText","+{Value}% урона против элитных существ",""
"prefix_1_MoreDmgHumanoids.TooltipText","+{Value}% урона против людей и полулюдей",""
"prefix_1_MoreDmgIchthians.TooltipText","+{Value}% урона против ихтианов",""
"prefix_1_MoreDmgUndeads.TooltipText","+{Value}% урона против мертвецов",""
"prefix_1_MoreDmgWildlife.TooltipText","+{Value}% урона против зверей",""
"prefix_1_PerAllResistance.TooltipText","{Value}|fmt(sign=true)% всех сопротивлений",""
"prefix_1_PerArmorValues.TooltipText","+{Value}% брони",""
"prefix_1_PerBleedAndPoisonRes.TooltipText","{Value}|fmt(sign=true)% сопротивления яду и кровотечению",""
"prefix_1_PerColdRes.TooltipText","{Value}|fmt(sign=true)% сопротивления холоду",""
"prefix_1_PerFireRes.TooltipText","{Value}|fmt(sign=true)% сопротивления огню",""
"prefix_1_PerImpairRes.TooltipText","{Value}% сопротивления недугам",""
"prefix_1_PerIncreasedAgility.TooltipText","+{Value}% ловкости",""
"prefix_1_PerIncreasedAttributes.TooltipText","+{Value}% всех атрибутов",""
"prefix_1_PerIncreasedColdDmg.TooltipText","+{Value}% урона холодом",""
"prefix_1_PerIncreasedCunning.TooltipText","+{Value}% коварства",""
"prefix_1_PerIncreasedDoTDmg.TooltipText","+{Value}% периодического урона",""
"prefix_1_PerIncreasedEnergy.TooltipText","+{Value}% энергии",""
"prefix_1_PerIncreasedFireDmg.TooltipText","+{Value}% урона огнем",""
"prefix_1_PerIncreasedFitness.TooltipText","+{Value}% храбрости",""
"prefix_1_PerIncreasedHealth.TooltipText","+{Value}% здоровья",""
"prefix_1_PerIncreasedKnowledge.TooltipText","+{Value}% интеллекта",""
"prefix_1_PerIncreasedLightningDmg.TooltipText","+{Value}% урона молнией",""
"prefix_1_PerIncreasedMightTooltipText","+{Value}% силы",""
"prefix_1_PerIncreasedPierceDmg.TooltipText","+{Value}% колющего урона",""
"prefix_1_PerIncreasedPoisonDmg.TooltipText","+{Value}% урона ядом",""
"prefix_1_PerIncreasedResolve.TooltipText","+{Value}% решимости",""
"prefix_1_PerIncreasedSpellDmg.TooltipText","+{Value}% урона чарами",""
"prefix_1_PerIncreasedSpiritDmg.TooltipText","+{Value}% урона духом",""
"prefix_1_PerIncreasedStrikeDmg.TooltipText","+{Value}% дробящего урона",""
"prefix_1_PerIncreasedVigor.TooltipText","+{Value}% живучести",""
"prefix_1_PerIncreasedVitalityDmg.TooltipText","+{Value}% урона здоровьем",""
"prefix_1_PerIncreasedWeaponDmg.TooltipText","+{Value}% урона оружием",""
"prefix_1_PerLightningRes.TooltipText","{Value}|fmt(sign=true)% сопротивления молнии",""
"prefix_1_PerMagicalDmg_PerElementalRes.TooltipText","+{Value}% магического урона\r\n+{%ExtraValue}% магических сопротивлений",""
"prefix_1_PerPoisonRes.TooltipText","{Value}|fmt(sign=true)% сопротивления яду",""
"prefix_1_PerStunRes.TooltipText","{Value}|fmt(sign=true)% сопротивления оглушению",""
"prefix_1_PierceArmor.TooltipText","{Value}|fmt(sign=true) колющей брони",""
"prefix_1_PierceDmg.TooltipText","+{Value} колющего урона от оружия",""
"prefix_1_PoisonDmg.TooltipText","+{Value} урона ядом от оружия",""
"prefix_1_StrikeArmor.TooltipText","{Value}|fmt(sign=true) дробящей брони",""
"prefix_1_StrikeDmg.TooltipText","+{Value} дробящего урона от оружия",""
"prefix_1_VitalityDmg.TooltipText","{Value}|fmt(sign=true) урона здоровьем от оружия",""
"suffix_1_PerWeaponAilmentChance","{Value}|fmt(sign=true)% базового шанса хвори от оружия",""
"prefix_1_PerBleedRes.TooltipText","{Value}|fmt(sign=true)% сопротивления кровотечению",""
"prefix_1_PerSpiritRes.TooltipText","{Value}|fmt(sign=true)% сопротивления духу",""
"prefix_1_PerPlaguedRes.TooltipText","{Value}|fmt(sign=true)% сопротивления чуме",""
"prefix_1_PerShockedRes.TooltipText","{Value}|fmt(sign=true)% сопротивления шоку",""
"prefix_1_PerChilledRes.TooltipText","{Value}|fmt(sign=true)% сопротивления охлаждению",""
"prefix_1_PerBurningRes.TooltipText","{Value}|fmt(sign=true)% сопротивления горению",""
"prefix_1_PerVitalityRes.TooltipText","{Value}|fmt(sign=true)% сопротивления здоровью",""
"affix_1_PerIncreasedAllDmg.TooltipText","+{Value}% урона",""
"affix_1_PerIncreasedSummonDmg.TooltipText","+{Value}% урона прислужников",""
"affix_1_PerIncreasedFireDmg.TooltipText","{Value}|fmt(sign=true)% урона огнем от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedColdDmg.TooltipText","{Value}|fmt(sign=true)% урона холодом от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedPoisonDmg.TooltipText","{Value}|fmt(sign=true)% урона ядом от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedLightningDmg.TooltipText","{Value}|fmt(sign=true)% урона молнией от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedPierceDmg.TooltipText","{Value}|fmt(sign=true)% колющего урона от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedStrikeDmg.TooltipText","{Value}|fmt(sign=true)% дробящего урона от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedVitalityDmg.TooltipText","{Value}|fmt(sign=true)% урона здоровьем от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedSpiritDmg.TooltipText","{Value}|fmt(sign=true)% урона духом от оружия","NOT global, relic stuff"
"affix_1_PerIncreasedPlaguedAilmentChance.TooltipText","+{Value}% шанса чумы",""
"affix_1_PerIncreasedPlaguedAilmentDuration.TooltipText","+{Value}% длительности чумы",""
"affix_1_PerIncreasedPlaguedAilmentPower.TooltipText","+{Value}% силы чумы",""
"affix_1_PerIncreasedChilledAilmentChance.TooltipText","+{Value}% шанса охлаждения",""
"affix_1_PerIncreasedChilledAilmentDuration.TooltipText","+{Value}% длительности охлаждения",""
"affix_1_PerIncreasedChilledAilmentPower.TooltipText","+{Value}% силы охлаждения",""
"affix_1_PerIncreasedShockedAilmentChance.TooltipText","+{Value}% шанса шока",""
"affix_1_PerIncreasedShockedAilmentDuration.TooltipText","+{Value}% длительности шока",""
"affix_1_PerIncreasedShockedAilmentPower.TooltipText","+{Value}% силы шока",""
"affix_1_PerIncreasedBurningAilmentChance.TooltipText","+{Value}% шанса горения",""
"affix_1_PerIncreasedBurningAilmentDuration.TooltipText","+{Value}% длительности горения",""
"affix_1_PerIncreasedBurningAilmentPower.TooltipText","+{Value}% силы горения",""
"affix_1_PerIncreasedWeakenedAilmentChance.TooltipText","+{Value}% шанса слабости",""
"affix_1_PerIncreasedWeakenedAilmentDuration.TooltipText","+{Value}% длительности слабости",""
"affix_1_PerIncreasedWeakenedAilmentPower.TooltipText","+{Value}% силы слабости",""
"affix_1_ResistanceReduction_Debuff","-10% сопротивлений врага на 3 сек. при ударе",""
"affix_1_PerIncreasedBleedingAilmentChance.TooltipText","+{Value}% шанса кровотечения",""
"affix_1_PerIncreasedBleedingAilmentDuration.TooltipText","+{Value}% длительности кровотечения",""
"affix_1_PerIncreasedBleedingAilmentPower.TooltipText","+{Value}% силы кровотечения",""
"affix_1_PerIncreasedRetaliationDmg.TooltipText","+{Value}% отражаемого урона",""
"affix_1_PerEnergyReserved.TooltipText","{value}% занимаемой энергии",""
"affix_1_PerIncreasedEDrainDmg.TooltipText","+{Value}% энергетического урона",""
"da_prefix_1_summons_PerIncreasedActivations","+{Value}% срабатываний прислужников",""
