"Key","SourceString","DevComment"
"wp_unique_staff_t3_01_name","",""
"wp_unique_staff_t3_01_flavortext","",""
"wp_unique_staff_t3_02_name","",""
"wp_unique_staff_t3_02_flavortext","",""
"wp_unique_staff_t3_03_name","",""
"wp_unique_staff_t3_03_flavortext","",""
"wp_unique_staff_t3_04_name","Кадуцей",""
"wp_unique_staff_t3_04_flavortext","",""
"wp_unique_staff_t3_05_name","",""
"wp_unique_staff_t3_05_flavortext","",""
"wp_unique_shield_t1_01_name","Терновая стена",""
"wp_unique_shield_t1_01_flavortext","Острые отравленные шипы отбивают у многих аппетит.",""
"wp_unique_shield_t1_02_name","Лунный диск",""
"wp_unique_shield_t1_02_flavortext","Мистический щит с символами Гекаты.",""
"wp_unique_shield_t1_03_name","Эгида Лаконии",""
"wp_unique_shield_t1_03_flavortext","Знаменитый щит спартанского воина, который редко можно встретить без своего владельца.",""
"wp_unique_shield_t1_04_name","Баклер охотника на грифонов",""
"wp_unique_shield_t1_04_flavortext","Чем больше зверь, тем больше слава.",""
"wp_unique_shield_t1_05_name","",""
"wp_unique_shield_t1_05_flavortext","",""
"wp_unique_shield_t1_06_name","",""
"wp_unique_shield_t1_06_flavortext","Щит, сделанный из прочного панциря краба.",""
"wp_unique_shield_t2_01_name","",""
"wp_unique_shield_t2_01_flavortext","",""
"wp_unique_shield_t2_02_name","",""
"wp_unique_shield_t2_02_flavortext","",""
"wp_unique_shield_t2_03_name","",""
"wp_unique_shield_t2_03_flavortext","",""
"wp_unique_shield_t2_04_name","",""
"wp_unique_shield_t2_04_flavortext","",""
"wp_unique_shield_t2_05_name","",""
"wp_unique_shield_t2_05_flavortext","",""
"wp_unique_shield_t2_06_name","",""
"wp_unique_shield_t2_06_flavortext","",""
"wp_unique_shield_t3_01_name","",""
"wp_unique_shield_t3_01_flavortext","",""
"wp_unique_shield_t3_02_name","",""
"wp_unique_shield_t3_02_flavortext","",""
"wp_unique_shield_t3_03_name","",""
"wp_unique_shield_t3_03_flavortext","",""
"wp_unique_shield_t3_04_name","",""
"wp_unique_shield_t3_04_flavortext","",""
"wp_unique_shield_t3_05_name","",""
"wp_unique_shield_t3_05_flavortext","",""
"wp_unique_shield_t3_06_name","",""
"wp_unique_shield_t3_06_flavortext","",""
"wp_unique_thrown_t1_01_name","","keep as is!"
"wp_unique_thrown_t1_01_flavortext","",""
"wp_unique_thrown_t1_02_name","",""
"wp_unique_thrown_t1_02_flavortext","",""
"wp_unique_thrown_t1_03_name","",""
"wp_unique_thrown_t1_03_flavortext","",""
"wp_unique_thrown_t1_04_name","",""
"wp_unique_thrown_t1_04_flavortext","",""
"wp_unique_thrown_t1_05_name","Морские ежи",""
"wp_unique_thrown_t1_05_flavortext","",""
"wp_unique_thrown_t2_01_name","",""
"wp_unique_thrown_t2_01_flavortext","",""
"wp_unique_thrown_t2_02_name","",""
"wp_unique_thrown_t2_02_flavortext","",""
"wp_unique_thrown_t2_03_name","",""
"wp_unique_thrown_t2_03_flavortext","",""
"wp_unique_thrown_t2_04_name","",""
"wp_unique_thrown_t2_04_flavortext","",""
"wp_unique_thrown_t2_05_name","",""
"wp_unique_thrown_t2_05_flavortext","",""
"wp_unique_thrown_t3_01_name","",""
"wp_unique_thrown_t3_01_flavortext","",""
"wp_unique_thrown_t3_02_name","",""
"wp_unique_thrown_t3_02_flavortext","",""
"wp_unique_thrown_t3_03_name","",""
"wp_unique_thrown_t3_03_flavortext","",""
"wp_unique_thrown_t3_04_name","",""
"wp_unique_thrown_t3_04_flavortext","",""
"wp_unique_thrown_t3_05_name","",""
"wp_unique_thrown_t3_05_flavortext","",""
"wp_unique_talisman_t1_01_name","",""
"wp_unique_talisman_t1_01_flavortext","",""
"wp_unique_talisman_t1_02_name","",""
"wp_unique_talisman_t1_02_flavortext","",""
"wp_unique_talisman_t1_03_name","",""
"wp_unique_talisman_t1_03_flavortext","",""
"wp_unique_talisman_t1_04_name","",""
"wp_unique_talisman_t1_04_flavortext","",""
"wp_unique_talisman_t1_05_name","",""
"wp_unique_talisman_t1_05_flavortext","",""
"wp_unique_talisman_t1_06_name","",""
"wp_unique_talisman_t1_06_flavortext","",""
"wp_unique_talisman_t2_01_name","",""
"wp_unique_talisman_t2_01_flavortext","",""
"wp_unique_talisman_t2_02_name","",""
"wp_unique_talisman_t2_02_flavortext","",""
"wp_unique_talisman_t2_03_name","Нить Ариадны",""
"wp_unique_talisman_t2_03_flavortext","",""
"wp_unique_talisman_t2_04_name","",""
"wp_unique_talisman_t2_04_flavortext","",""
"wp_unique_talisman_t2_05_name","",""
"wp_unique_talisman_t2_05_flavortext","",""
"wp_unique_talisman_t2_06_name","",""
"wp_unique_talisman_t2_06_flavortext","",""
"wp_unique_talisman_t3_01_name","",""
"wp_unique_talisman_t3_01_flavortext","",""
"wp_unique_talisman_t3_02_name","",""
"wp_unique_talisman_t3_02_flavortext","",""
"wp_unique_talisman_t3_03_name","",""
"wp_unique_talisman_t3_03_flavortext","",""
"wp_unique_talisman_t3_04_name","",""
"wp_unique_talisman_t3_04_flavortext","",""
"wp_unique_talisman_t3_05_name","",""
"wp_unique_talisman_t3_05_flavortext","",""
"wp_unique_talisman_t3_06_name","",""
"wp_unique_talisman_t3_06_flavortext","",""
"wp_unique_ring_t1_01_name","Капитанская печать",""
"wp_unique_ring_t1_01_flavortext","Железная печать командира-ветерана.",""
"wp_unique_ring_t1_02_name","Кольцо-картуш",""
"wp_unique_ring_t1_02_flavortext","Изящное золотое кольцо с множеством мелких разноцветных камней.",""
"wp_unique_ring_t1_03_name","",""
"wp_unique_ring_t1_03_flavortext","",""
"wp_unique_ring_t1_04_name","Виток Кратоса",""
"wp_unique_ring_t1_04_flavortext","Пропитанный самой Силой, этот простой на вид металл излучает ауру мощи и ярости.",""
"wp_unique_ring_t1_05_name","",""
"wp_unique_ring_t1_05_flavortext","",""
"wp_unique_ring_t1_06_name","",""
"wp_unique_ring_t1_06_flavortext","",""
"wp_unique_ring_t2_01_name","",""
"wp_unique_ring_t2_01_flavortext","",""
"wp_unique_ring_t2_02_name","",""
"wp_unique_ring_t2_02_flavortext","",""
"wp_unique_ring_t2_03_name","",""
"wp_unique_ring_t2_03_flavortext","",""
"wp_unique_ring_t2_04_name","",""
"wp_unique_ring_t2_04_flavortext","",""
"wp_unique_ring_t2_05_name","",""
"wp_unique_ring_t2_05_flavortext","",""
"wp_unique_ring_t2_06_name","",""
"wp_unique_ring_t2_06_flavortext","",""
"wp_unique_ring_t3_01_name","",""
"wp_unique_ring_t3_01_flavortext","",""
"wp_unique_ring_t3_02_name","",""
"wp_unique_ring_t3_02_flavortext","",""
"wp_unique_ring_t3_03_name","",""
"wp_unique_ring_t3_03_flavortext","",""
"wp_unique_ring_t3_04_name","",""
"wp_unique_ring_t3_04_flavortext","",""
"wp_unique_ring_t3_05_name","",""
"wp_unique_ring_t3_05_flavortext","",""
"wp_unique_ring_t3_06_name","",""
"wp_unique_ring_t3_06_flavortext","",""
"wp_unique_amulet_t1_01_name","Источник",""
"wp_unique_amulet_t1_01_flavortext","Ношение этого амулета придает ощущение свежести и энергичности.",""
"wp_unique_amulet_t1_02_name","Ядовитое сердце",""
"wp_unique_amulet_t1_02_flavortext","Проклятый амулет, в котором когда-то хранился образ любимого супруга.",""
"wp_unique_amulet_t1_03_name","",""
"wp_unique_amulet_t1_03_flavortext","",""
"wp_unique_amulet_t1_04_name","Лунный коготь",""
"wp_unique_amulet_t1_04_flavortext","Амулет из когтя совы.",""
"wp_unique_amulet_t1_05_name","",""
"wp_unique_amulet_t1_05_flavortext","",""
"wp_unique_amulet_t1_q1_name","",""
"wp_unique_amulet_t1_q1_flavortext","Похоже, крабы чувствуют, что обладатель этого трофея представляет угрозу.",""
"wp_unique_amulet_t2_01_name","",""
"wp_unique_amulet_t2_01_flavortext","",""
"wp_unique_amulet_t2_02_name","",""
"wp_unique_amulet_t2_02_flavortext","",""
"wp_unique_amulet_t2_03_name","",""
"wp_unique_amulet_t2_03_flavortext","",""
"wp_unique_amulet_t2_04_name","",""
"wp_unique_amulet_t2_04_flavortext","",""
"wp_unique_amulet_t2_05_name","",""
"wp_unique_amulet_t2_05_flavortext","",""
"wp_unique_amulet_t2_06_name","",""
"wp_unique_amulet_t2_06_flavortext","",""
"wp_unique_amulet_t3_01_name","",""
"wp_unique_amulet_t3_01_flavortext","",""
"wp_unique_amulet_t3_02_name","",""
"wp_unique_amulet_t3_02_flavortext","",""
"wp_unique_amulet_t3_03_name","",""
"wp_unique_amulet_t3_03_flavortext","",""
"wp_unique_amulet_t3_04_name","",""
"wp_unique_amulet_t3_04_flavortext","",""
"wp_unique_amulet_t3_05_name","",""
"wp_unique_amulet_t3_05_flavortext","",""
"wp_unique_amulet_t3_06_name","","tartaros"
"wp_unique_amulet_t3_06_flavortext","",""
"vd_embers_reward_attribute_small_name","Амфора атрибутов",""
"vd_embers_reward_attribute_flavortext","Бурлящая смесь, медленно переливающаяся тремя цветами.",""
"vd_embers_reward_active_small_name","Амфора умений",""
"vd_embers_reward_active_small_flavortext","Шторм из лучистой энергии бушует внутри.",""
"vd_embers_reward_passive_small_name","Амфора способностей",""
"vd_embers_reward_passive_small_flavortext","Выглядит темным и липким, но пахнет заманчиво...",""
"vd_embers_reward_unique_name","Загадочный эпический сундук",""
"vd_embers_reward_unique_flavortext","От спрятанного внутри мощного предмета исходит таинственное свечение.",""
"vd_embers_reward_relic_normal_name","Осколок реликвии",""
"vd_embers_reward_relic_normal_flavortext","Кусочек реликвии. Чем же это может быть?",""
"vd_embers_reward_relic_rare_name","Осколок редкой реликвии",""
"vd_embers_reward_relic_rare_flavortext","Кусочек редкой реликвии. Чем же это может быть?",""
"vd_embers_reward_charm_normal_name","Осколок оберега",""
"vd_embers_reward_charm_normal_flavortext","Кусочек оберега. Чем же это может быть?",""
"vd_embers_reward_charm_rare_name","Осколок редкого оберега",""
"vd_embers_reward_charm_rare_flavortext","Кусочек редкого оберега. Чем же это может быть?",""
