"Key","SourceString","DevComment"
"item_type_weapon_dagger1h","Кинжал",""
"item_type_weapon_dagger1h_magic","Кристальный кинжал",""
"item_type_weapon_shield1h","Щит",""
"item_type_weapon_shield1h_heavy","Тяжелый щит",""
"item_type_weapon_shield1h_light","Легкий щит",""
"item_type_weapon_shield1h_magic","Энергощит",""
"item_type_weapon_spear1h","Копье",""
"item_type_weapon_spear1h_ornate","Тяжелое копье",""
"item_type_weapon_staff2h","Посох",""
"item_type_weapon_sword1h","Меч",""
"item_type_weapon_sword1h_magic","Энергомеч",""
"item_type_weapon_talisman1h","Талисман",""
"item_type_weapon_throwing1h","Метательное",""
"item_type_weapon_throwing1h_heavy","Тяжелое метательное",""
"item_type_weapon_throwing1h_magic","Метательная смесь",""
"dye_phial","Амфора",""
"dye_phial_nemesis_energy","Энергия Немезиды",""
"quest_item_added_notification","Новый предмет задания",""
"item_type_socketable_completed","Цельное",""
"item_type_socketable_incomplete","Осколок",""
"item_type_socketable_charm","Оберег",""
"item_type_socketable_relic","Реликвия",""
"damage_type_thermal_cold_damage","урона холодом",""
"damage_type_thermal_fire_damage","урона огнем",""
"damage_type_natural_lightning_damage","урона молнией",""
"damage_type_natural_poison_damage","урона ядом",""
"damage_type_universal_true_damage","истинного урона",""
"damage_type_universal_spirit_damage","урона духом",""
"damage_type_universal_energydrain_damage","похищения энергии",""
"damage_type_universal_vitalitydrain_damage","урона здоровью",""
"damage_type_physical_pierce_damage","колющего урона",""
"damage_type_physical_strike_damage","дробящего урона",""
"damage_type_thermal_cold_resistance","сопротивления холоду",""
"damage_type_thermal_fire_resistance","сопротивления огню",""
"damage_type_natural_lightning_resistance","сопротивления молнии",""
"damage_type_natural_poison_resistance","сопротивления яду",""
"damage_type_universal_true_resistance","истинного сопротивления",""
"damage_type_universal_spirit_resistance","сопротивления духу",""
"damage_type_universal_energydrain_resistance","сопротивления похищению энергии",""
"damage_type_universal_vitalitydrain_resistance","сопротивления здоровью",""
"damage_type_physical_pierce_resistance","колющего сопротивления",""
"damage_type_physical_strike_resistance","дробящего сопротивления",""
"armor_type_rogue_ca","Легкое",""
"armor_type_sorcerer_ck","Волшебное",""
"armor_type_battlemage_rk","Плакированное",""
"armor_type_fighter_fa","Среднее",""
"armor_type_knight_fm","Тяжелое",""
"armor_type_paladin_rm","Узорчатое",""
"tooltip_socketable_valid_targets","Подходит для:",""
"tooltip_socketable_completion_bonus","Бонус завершения:",""
"inventory_relicscharms","Реликвии и обереги",""
"damage_type_physical_pierce_armor","Колющая броня",""
"damage_type_physical_strike_armor","Дробящая броня",""
"item_filter_allarmor","• Любой брони",""
"item_filter_allweapons","• Любого оружия",""
"item_filter_armsandshoulder","• Наручной брони\r\n• Плечевой брони",""
"item_filter_arms","• Плечевой брони",""
"item_filter_bows","• Луков",""
"item_filter_energypotion","• Зелий энергии",""
"item_filter_healthpotion","• Зелий здоровья",""
"item_filter_helmetandneck","• Головной брони\r\n• Ожерелий",""
"item_filter_helmet","• Головной брони",""
"item_filter_leg","• Ножной брони",""
"item_filter_neck","• Ожерелий",""
"item_filter_ringandneck","• Колец\r\n• Ожерелий",""
"item_filter_ring","• Колец",""
"item_filter_shieldandtalisman","• Щитов\r\n• Талисманов",""
"item_filter_shield","• Щитов",""
"item_filter_shoulder","• Плечевой брони",""
"item_filter_torsoandleg","• Нательной брони\r\n• Ножной брони",""
"item_filter_torsoandshield","• Нательной брони\r\n• Щитов",""
"item_filter_torso","• Нательной брони",""
"item_type_gambling","Загадочный предмет",""
"tooltip_socketable_completed","Цельный",""
"tooltip_socketable_incomplete","Осколок",""
"socketable_break","Разделить",""
"socketable_combine","Объединить",""
"socketable_unsocket","Вытащить",""
"socketable_socket","Вставить",""
"divine_core","Ядра богов",""
"socketable_restrictions_relics_charms","Надето реликвий и оберегов",""
"socketable_restrictions_relics","Надето реликвий",""
"socketable_restrictions_relics_message","Вы достигли предела надетых реликвий (<gold>{Amount}</>).",""
"socketable_restrictions_relics_charms_message","Вы достигли предела надетых реликвий и оберегов (<gold>{Amount}</>).",""
"socketable_restrictions_relics_message_next_level","Открывает дополнительный слот на <gold>{Level} ур.</>",""
"socketable_restrictions_relics_charms_message_next_level","Открывает дополнительные слоты на <gold>{Level} ур.</>",""
"socketable_restrictions_relics_charms_duplicate","Нельзя надеть повторяющиеся реликвии.",""
"socketable_restrictions_limit_zero_message","Вы пока не можете пользоваться реликвиями и оберегами.",""
"embers_of_night","Угольки ночи",""
"embers_of_night_description","Эти загадочные угольки пульсируют темной магией... Возможно, они будут полезны тому, кто изучает древнее колдовство.",""
"item_type_consumable","Затрачиваемое",""
"socketable_restrictions_cannot_combine","Эти предметы нельзя объединить.",""
"socketable_restrictions_invalid_rarity","Реликвии и обереги нельзя вставить в эпические предметы.",""
