"Key","SourceString","DevComment"
"suffix_1_Unique_OnOverwhelmOverflow_Explosion_strike.TooltipText","Уникальное: получение новых зарядов сокрушения при его предельном значении тратит их на взрыв, наносящий дробящий урон в 3м области вокруг",""
"suffix_1_Unique_OnOverwhelmRemoval_Explosion_fire.TooltipText","Уникальное: трата сокрушения создает взрыв, наносящий урон огнем в 3м области вокруг",""
"suffix_1_Unique_OnOverwhelmRemoval_Explosion_spirit.TooltipText","Уникальное: трата сокрушения создает взрыв, наносящий урон духом в 3м области вокруг",""
"suffix_1_Unique_OnShock_LightningStrike.TooltipText","Уникальное: наложение зярадов шока на врага с 20% шансом вызывает грозовую кару",""
"suffix_1_Unique_PerMoreDmgToVermin.TooltipText","Уникальное: +{Value}% урона против вредителей (пауков, летучих мышей и др.)",""
"suffix_1_Unique_PerRageStack_DmgWeapon.TooltipText","Уникальное: +{Value}% урона оружием за каждый заряд ярости",""
"suffix_1_Unique_RageMax+3.TooltipText","Уникальное: +3 предела ярости",""
"suffix_1_Unique_RageMin2.TooltipText","Уникальное: +3 минимума ярости",""
"suffix_1_Unique_RetaliationCold.TooltipText","Уникальное: +{Value} отражения холодом",""
"suffix_1_Unique_RetaliationPierce.TooltipText","Уникальное: +{Value} колющего отражения",""
"suffix_1_Unique_RetaliationPoison.TooltipText","Уникальное: +{Value} отражения ядом",""
"suffix_1_Unique_SummonScorpy.TooltipText","Уникальное: призывает Скорпика",""
"suffix_1_Unique_TagAreaSpell_CooldownSpeed.TooltipText","Уникальное: +20% ускорения перезарядки областных умений",""
"suffix_1_Unique_TagChannelSpell_Dmg.TooltipText","Уникальное: +10% урона поддерживаемыми чарами",""
"suffix_1_Unique_TagColdSpell_Dmg.TooltipText","Уникальное: +10% урона чарами холода",""
"suffix_1_Unique_TagFireSpell_Dmg.TooltipText","Уникальное: +10% урона чарами огня",""
"suffix_1_Unique_TagLightningSpell_Dmg.TooltipText","Уникальное: +10% урона чарами молнии",""
"suffix_1_Unique_TagPoisonAbility_CooldownSpeed.TooltipText","Уникальное: +10% ускорения перезарядки умений яда",""
"suffix_1_Unique_TagPoisonAbility_Dmg.TooltipText","Уникальное: +10% урона чарами яда",""
"suffix_1_Unique_TagProjectileSpell_CooldownSpeed.TooltipText","Уникальное: +10% ускорения перезарядки умений снарядов",""
"suffix_1_Unique_TagWarfare_Dmg.TooltipText","Уникальное: +10% урона умениями Ратного дела",""
"suffix_1_Unique_TagWeaponAttack_Dmg.TooltipText","Уникальное: +15% урона от оружия",""
"suffix_1_Unique_TagWeaponMelee_Dmg.TooltipText","Уникальное: +10% урона ближними умениями",""
"suffix_1_Unique_TagWeaponProjectile_Dmg.TooltipText","Уникальное: +10% урона снарядами от оружия",""
"suffix_1_Unique_TagWeaponRanged_Dmg.TooltipText","Уникальное: +10% дальнего урона от оружия",""
"suffix_1_Unique_TargetBleeding_TempSlow.TooltipText","Уникальное: кровотечение также замедляет врагов на 20%",""
"suffix_1_Unique_TargetCounter_Rupture.TooltipText","Уникальное: 20% шанса вызвать разрыв при ударе по поддерживающих умение врагам",""
"suffix_1_Unique_TargetCrab_Dmg30.TooltipText","Уникальное: +10% урона против крабов",""
"suffix_1_Unique_TargetFrozen_Crit.TooltipText","Уникальное: +40% шанса критического удара против замороженных врагов",""
"suffix_1_Unique_TargetIchthian_Dmg15.TooltipText","Уникальное: +15% урона против ихтианов",""
"suffix_1_Unique_TargetIncapacitated_Crit.TooltipText","Уникальное: +20% шанса критического удара против выведенных из строя врагов",""
"suffix_1_Unique_TargetNemesis_Dmg20.TooltipText","Уникальное: +20% урона против теневых созданий",""
"suffix_1_Unique_TargetUndead_Dmg15.TooltipText","Уникальное: +15% урона против мертвецов",""
"suffix_1_unique_MagicResistance.TooltipText","Уникальное: +{Value}% магических сопротивлений",""
"suffix_1_unique_OnHit_AddPlagued_TargetFrozen.TooltipText","Уникальное: основная атака получает дополнительно 100% шанса чумы при ударе по замороженным врагам",""
"suffix_1_unique_OnHit_FreezeChance.TooltipText","Уникальное: каждые 10 сек. атака оружием замораживает врагов на 1 сек.",""
"suffix_1_unique_SilenceOnHit.TooltipText","Уникальное: 10% шанса наложить немоту при ударе",""
"suffix_1_unique_StunChance_x2.TooltipText","Уникальное: {Value}% шанса ошеломления на 1 сек. при ударе",""
"affxi_1_infrequent_PerResVitalityPoison","+{Value}% сопротивления яду\r\n+{Value}% сопротивления здоровью",""
"affix_1_infrequent_PerStunChance","5% шанса ошеломения на 1 сек. при ударе",""
"affix_1_infrequent_FlatDamageEnergyDrain","+{Value} урона похищением энергии от оружия",""
