"Key","SourceString","DevComment"
"Unyielding_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{HealthCurrent}%</> здоровья\n<b>+{VitalityResCurrent}|floor()%</> <me_Resistance>сопротивления</> <me_VitalityDam>здоровью</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{HealthNext}%</> здоровья\n<b>+{VitalityResNext}|floor()%</> <me_Resistance>сопротивления</> <me_VitalityDam>здоровью</>",""
"Unyielding_Feat_VitalityRes_0Name","Сопротивление здоровью",""
"Unyielding_Feat_VitalityRes_1Description","<b>+{VitalityRes}%</> <me_Resistance>сопротивления</> <me_VitalityDam>здоровью</>\n<b>+{MaxRes}%</> предельного <me_Resistance>сопротивления</> <me_VitalityDam>здоровью</>",""
"Unyielding_Feat_HealthPerVigor_0Name","Живучесть",""
"Unyielding_Feat_HealthPerVigor_1Description","<b>+{Health}</> здоровья за каждые <b>{Vigor}</> <me_Vigor>живучести</>",""
"Unyielding_Feat_Health_0Name","Здоровье",""
"Unyielding_Feat_Health_1Description","<b>+{Health}%</> здоровья",""
"SecondWind_0Name","Второе дыхание",""
"SecondWind_1Description","<b_gold>Уровень {CurrentLevel}:</>\nРегенерирует <b>{HealthRegenCurrent}%</> здоровья в секунду\n<b>+{IncrRegenCurrent}|floor()%</> силы регенерации здоровья\n\n<b_gold>Уровень {NextLevel}:</>\nРегенерирует <b>{HealthRegenNext}%</> здоровья в секунду\n<b>+{IncrRegenNext}|floor()%</> силы регенерации здоровья",""
"SecondWind_Feat_Rage_0Name","Ярость",""
"SecondWind_Feat_Rage_1Description","<b>+{Regen}%</> силы регенерации здоровья за каждый заряд <me_Rage>ярости</>",""
"SecondWind_Feat_LowHealth_0Name","Низкое здоровье",""
"SecondWind_Feat_LowHealth_1Description","Когда здоровье ниже <b>{Threshold}%</>, восстанавливает <b>{Regen}%</> здоровья в секунду",""
"SecondWind_Feat_HealthRegen_0Name","Регенерация",""
"SecondWind_Feat_HealthRegen_1Description","<b>+{Regen}%</> силы регенерации здоровья",""
"Eviscerate_0Name","Потрошение",""
"Eviscerate_1Description","<b_gold>Уровень {CurrentLevel}:</>\nОткрывает <b>Кровоточащий разрыв</>\n<b>+{BleedChanceCurrent}|floor()%</> шанса <me_Bleed>кровотечения</>\n<b>+{BleedDamageCurrent}|floor()%</> урона <me_Bleed>кровотечением</>\n<b>+{RuptureDamageCurrent}|floor()%</> урона <me_Rupture>разрывом</>\n\n<b_gold>Уровень {NextLevel}:</>\nОткрывает <b>Кровоточащий разрыв</>\n<b>+{BleedChanceNext}|floor()%</> шанса <me_Bleed>кровотечения</>\n<b>+{BleedDamageNext}|floor()%</> урона <me_Bleed>кровотечением</>\n<b>+{RuptureDamageNext}|floor()%</> урона <me_Rupture>разрывом</>\n\n<b>Кровоточащий разрыв</>: при наложении <me_Bleed>кровотечения</> вы с <b>1%</> шансом за каждый заряд <me_Bleed>кровотечения</> на цели вызываете <me_Rupture>разрыв</>",""
"Eviscerate_Feat_Rage_0Name","Ярость",""
"Eviscerate_Feat_Rage_1Description","Разрыв наносит <b>+{TrueDmg}</> <me_TrueDam>истинного урона</> за каждый заряд <me_Rage>ярости</>",""
"Eviscerate_Feat_BleedAmount_0Name","Заряды кровотечения",""
"Eviscerate_Feat_BleedAmount_1Description","<b>+{BleedAmount}</> предела <me_Bleed>кровотечения</>",""
"Eviscerate_Feat_BleedDuration_0Name","Длительность кровотечения",""
"Eviscerate_Feat_BleedDuration_1Description","<b>+{BleedDuration}%</> длительности <me_Bleed>кровотечения</>\n<b>-{BleedDamage}%</> урона <me_Bleed>кровотечением</>",""
"InvokerOfWar_0Name","Вестник войны",""
"InvokerOfWar_1Description","<b_gold>Уровень {CurrentLevel}:</>\nОткрывает <me_SpellRage>Ярость магии</>\n<b>+{SpellDamageCurrent}|floor()%</> урона чарами\n<b>+{AttackDamageCurrent}|floor()%</> урона от атак\n\n<b_gold>Уровень {NextLevel}:</>\nОткрывает <me_SpellRage>Ярость магии</>\n<b>+{SpellDamageNext}|floor()%</> урона чарами\n<b>+{AttackDamageNext}|floor()%</> урона от атак\n\n<me_SpellRage>Ярость магии</>: <me_Rage>ярость</> также повышает общий урон чарами на <b>1%</> и скорость сотворения на <b>1%</> за каждый заряд",""
"InvokerOfWar_Feat_CastSpeed_0Name","Скорость сотворения",""
"InvokerOfWar_Feat_CastSpeed_1Description","<b>+{CastSpeed}|floor()%</> скорости сотворения",""
"InvokerOfWar_Feat_SpellCrit_0Name","Крит. шанс чарами",""
"InvokerOfWar_Feat_SpellCrit_1Description","<b>+{CritChance}|floor()%</> шанса <me_Critical>критического удара</> чарами",""
"InvokerOfWar_Feat_SpellAilment_0Name","Шанс хвори чарами",""
"InvokerOfWar_Feat_SpellAilment_1Description","<b>+{AilmentChance}|floor()%</> <me_AilmentChance>шанса</> хвори от чар",""
"Leadership_0Name","Лидерство",""
"Leadership_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedHealth]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}\n{DescriptionComponent[SummonIncreasedHealth2]}",""
"Leadership_Feat_Damage_0Name","Урон прислужников",""
"Leadership_Feat_Damage_1Description","{DescriptionComponent[SummonIncreasedDamage]}",""
"Leadership_Feat_Health_0Name","Здоровье прислужников",""
"Leadership_Feat_Health_1Description","{DescriptionComponent[SummonIncreasedHealth]}",""
"Leadership_Feat_Healing_0Name","Сила прислужников",""
"Leadership_Feat_Healing_1Description","{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedHealth]}",""
