"Key","SourceString","DevComment"
"Cyclone_Mod_Blizzard_1Description","Превращает циклон в метель.\n<b>+{DmgMod_UI}|round()%</> урона.\n<b>+{AilmentMod_UI}|round()%</> базового шанса хвори.\nДобавляет шанс заморозки на <b>0.8 сек.</> \nШанс равен <b>{FreezeChance_UI}|round()% + 0.5%</> за каждый заряд охлаждения на враге, вплоть до <b>15%</>.",""
"Cyclone_Mod_Blizzard_2DescriptionShort","<b>{FreezeChance_UI}|round()% + 0.5%</> шанса заморозки на <b>0.8 сек.</> за каждый заряд охлаждения на враге, вплоть до <b>15%</>.",""
"Cyclone_Mod_Thunderstorm_0Name","Гроза",""
"Cyclone_Mod_Thunderstorm_1Description","Каждые <b>2 сек.</> враги внутри грозы с <b>{Chance_UI}|round()%</> шансом поражаются <b>грозовой карой</>. \n<b>+10%</> частоты срабатывания за каждый заряд усиления.",""
"Cyclone_Mod_PersonalStorm_0Name","Личная гроза",""
"Cyclone_Mod_PersonalStorm_1Description","Создает дополнительный меньший циклон с <b>3.5м</> областью вокруг вас.\n<b>+2</> постоянного расхода энергии",""
"Cyclone_Mod_LocalizedStorm_0Name","Локальный шторм",""
"Cyclone_Mod_LocalizedStorm_1Description","Теперь создает вплоть до <b>3</> меньших штормов с <b>3.5м</> областью.\n<b>+{DmgMod_UI}|round()%</> урона.\n<b>-{DurationMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности.\n<b>+{MPCostMod}|round()</> расхода энергии. Не расходует энергию повторно.\nСоздание нового меньшего шторма тратит лишь <b>30%</> зарядов усиления.",""
"Cyclone_Mod_LocalizedStorm_2DescriptionShort","Создает вплоть до <b>3</> меньших штормов.\nНе расходует энергию повторно.\nСоздание нового концентрированного шторма тратит лишь <b>30%</> зарядов усиления.",""
"Cyclone_Mod_Escalation_0Name","Обострение",""
"Cyclone_Mod_Escalation_1Description","Дает <b>{AmplifyGain}|round()</> {AmplifyGain}|plural(one=заряд,other=заряда) усиления каждые <b>2 сек.</>, когда на поле есть циклон.\nВнутри циклона дает <b>+{DmgMod_UI}|round()%</> физического урона и урона холодом и молнией за каждый заряд усиления.",""
"Cyclone_Mod_ViolentResolution_0Name","Насилие",""
"Cyclone_Mod_ViolentResolution_1Description","Когда циклон заканчивается самостоятельно, он наносит <b>{Dmg}|round()</> урона холодом всем врагам внутри. Наносимый урон повышается на <b>{DmgMod_UI}|round()%</> за каждый заряд усиления.",""
"Cyclone_Mod_EnhancedAmplify_0Name","Усиление","unused"
"Cyclone_Mod_EnhancedAmplify_1Description","<b>+{AmplifyMod}|round()</> предела усиления.","unused"
"Cyclone_Mod_EnhancedProjectiles_0Name","Снаряды","unused"
"Cyclone_Mod_EnhancedProjectiles_1Description","Союзники в циклоне получают +15/30/45% урона снарядами.","unused"
"StormNimbus_0Name","Грозовой нимб",""
"StormNimbus_1Description","Излучает ауру в <b>18м</> области.\nАура дает вам и союзникам <b>+{data.ColdDmgIncrease_UI}|round()%</> урона холодом.\nАура дает вам и союзникам <b>+{data.LightDmgIncrease_UI}|round()%</> урона молнией.",""
"StormNimbus_Mod_ColdResistance_0Name","Сопротивление холоду",""
"StormNimbus_Mod_ColdResistance_1Description","Аура дает вам и союзникам <b>+{ResMod_UI}|round()%</> сопротивления холоду и <b>+{MaxResMod_UI}|round()%</> предельного сопротивления холоду.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_ColdResistance_2DescriptionShort","Аура дает вам и союзникам <b>+{ResMod_UI}|round()%</> сопротивления холоду и <b>+{MaxResMod_UI}|round()%</> предельного сопротивления холоду.",""
"StormNimbus_Mod_LightningResistance_0Name","Сопротивление молнии",""
"StormNimbus_Mod_LightningResistance_1Description","Аура дает вам и союзникам <b>+{ResMod_UI}|round()%</> сопротивления молнии и <b>+{MaxResMod_UI}|round()%</> предельного сопротивления молнии.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_LightningResistance_2DescriptionShort","Аура дает вам и союзникам <b>+{ResMod_UI}|round()%</> сопротивления молнии и <b>+{MaxResMod_UI}|round()%</> предельного сопротивления молнии.",""
"StormNimbus_Mod_ColdImbuement_0Name","Воплощение холода",""
"StormNimbus_Mod_ColdImbuement_1Description","Аура дает вам и союзникам <b>+{DmgMod}|round()</> урона холодом от оружия.\nДает вам <b>100%</> преобразования урона оружием в урона холодом.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_ColdImbuement_2DescriptionShort","Аура дает вам и союзникам <b>+{DmgMod}|round()</> урона холодом от оружия.\nДает вам <b>100%</> преобразования урона оружием в урона холодом.",""
"StormNimbus_Mod_LightningImbuement_0Name","Воплощение молнии",""
"StormNimbus_Mod_LightningImbuement_1Description","Аура дает вам и союзникам <b>+{DmgMod}|round()</> урона молнией от оружия.\nДает вам <b>100%</> преобразования урона оружием в урон молнией.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_LightningImbuement_2DescriptionShort","Аура дает вам и союзникам <b>+{DmgMod}|round()</> урона молнией от оружия.\nДает вам <b>100%</> преобразования урона оружием в урон молнией.",""
"StormNimbus_Mod_Thunderstorm_0Name","Гроза",""
"StormNimbus_Mod_Thunderstorm_1Description","Дает вам <b>+{DmgMod_UI}|round()%</> урона <b>грозовой карой</>.\nКаждые <b>2 сек.</> вы с <b>{Chance_UI}|round()%</> шансом поражаете случайного врага <b>грозовой карой</> в пределах ауры.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_Thunderstorm_2DescriptionShort","Дает вам <b>+{DmgMod_UI}|round()%</> урона <b>грозовой карой</>.\nКаждые <b>2 сек.</> вы с <b>{Chance_UI}|round()%</> шансом поражаете случайного врага <b>грозовой карой</> в пределах ауры.",""
"StormNimbus_Mod_FrostArmor_0Name","Ледяная броня",""
"StormNimbus_Mod_FrostArmor_1Description","Когда враг наносит по вам удар в <b>3м</> области, он получает <b>{Dmg}|round()</> урона холодом с <b>{AilmentChance_UI}|round()%</> шансом хвори и с <b>{FreezeChance_UI}|round()%</> шансом замораживается на <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1) сек.</>\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_FrostArmor_2DescriptionShort","Когда враг наносит по вам удар в <b>3м</> области, он получает <b>{Dmg}|round()</> урона холодом с <b>{AilmentChance_UI}|round()%</> шансом хвори и с <b>{FreezeChance_UI}|round()%</> шансом замораживается на <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"StormNimbus_Mod_StormEnhancement_0Name","Господство гроз",""
"StormNimbus_Mod_StormEnhancement_1Description","Аура дополнительно дает <b>+{DmgMod_UI}|round()%</> урона холодом и молнией.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"StormNimbus_Mod_Conservation_0Name","Сохранение",""
"StormNimbus_Mod_Conservation_1Description","<b>{ReservedMPMod}|round()</> занимаемой энергии.",""
"Blink_0Name","Мерцание",""
"Blink_1Description","Мгновенно телепортирует в выбранную точку.\nПока идет перезарядка, вы можете применить умение повторно, чтобы телепортироваться на прежнее место.",""
"Blink_Return_0Name","Мерцание - Возвращение",""
"Blink_Return_1Description","Мгновенно возвращает в прежнее место",""
"Blink_Mod_Thundercrash_0Name","Громовой раскат",""
"Blink_Mod_Thundercrash_1Description","Теперь при применении вы падаете с неба в выбранную точку, нанося <b>{Dmg}|round()</> дробящего урона в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области",""
"Blink_Mod_Thunderstorm_0Name","Гроза",""
"Blink_Mod_Thunderstorm_1Description","Враги в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области вокруг цели с <b>{Chance_UI}|round()%</> шансом поражаются <b>грозовой карой</>",""
"Blink_Mod_Repeat_0Name","Повторение",""
"Blink_Mod_Repeat_1Description","В течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</> вы можете применить умение снова, вплоть до <b>{Repetition}|floor()</> раз.\nЗатем начинается перезарядка.",""
"Blink_Mod_StunChance_0Name","Ошеломление",""
"Blink_Mod_StunChance_1Description","Громовой раскат с <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом ошеломляет на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Blink_Mod_StunChance_2DescriptionShort","Громовой раскат с <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом ошеломляет на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Frostbite_0Name","Обморожение",""
"Frostbite_1Description","Создает мерзлую землю на <b>{dataBase.FrozenGroundDuration}|fmt(min_frac=0,max_frac=1) сек.</> и проклинает врагов обморожением на <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1) сек.</> в <b>{dataDmg.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\nМерзлая земля замедляет врагов на <b>{dataBase.FrozenGroundSlow_UI}|round()%</>\nПроклятые враги получают <b>{dataDmg.ColdDmgTotal}|round()</> урона холодом каждые <b>{dataBase.Period}|fmt(min_frac=0,max_frac=1) сек.</> \nЭтот урон повышается на мерзлой земле вплоть до <b>{dataBase.DmgModLimit_UI}|round()%</> за <b>{dataBase.FrozenGroundDuration}|fmt(min_frac=0,max_frac=1) сек.</> \nПри достижении предела создается ледяной взрыв, наносящий <b>{dataDmgAlt2.ColdDmgTotal}|round()</> урона холодом в <b>{dataDmgAlt2.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.",""
"Frostbite_Mod_AcceleratedDamage_0Name","Ускорение",""
"Frostbite_Mod_AcceleratedDamage_1Description","<b>+{DmgMod_UI}%</> периодического урона\n<b>-{DurationMod_UI}%</> длительности",""
"Frostbite_Mod_ColdSnap_0Name","Похолодание",""
"Frostbite_Mod_ColdSnap_1Description","Снимает заморозку с врагов и вызывает взрыв, наносящий <b>{Dmg}|round()</> урона холодом в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области",""
"Frostbite_Mod_EnhancedArea_0Name","Область",""
"Frostbite_Mod_EnhancedArea_1Description","<b>+{AreaMod_UI}|round()%</> области мерзлой земли и проклятия.",""
"Frostbite_Mod_EnhancedControlDuration_0Name","Длительность контроля",""
"Frostbite_Mod_EnhancedControlDuration_1Description","<b>+{CCDurationMod_UI}%</> длительности ошеломления и заморозки пораженных врагов.",""
"Frostbite_Mod_EnhancedDuration_0Name","Длительность",""
"Frostbite_Mod_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности",""
"Frostbite_Mod_FrostExplosion_0Name","Морозный взрыв",""
"Frostbite_Mod_FrostExplosion_1Description","Когда проклятый враг <b>замораживается</>, наносит <b>{Dmg}|round()</> урона холодом в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области вокруг него.",""
"Tempest_0Name","Буря",""
"Tempest_1Description","При применении:\nДает <b>+{dataBase.MSBonus_UI}|round()%</> скорости движения и <b>+{dataBase.DmgBonus_UI}|round()%</> общего урона в течение <b>{dataActive.DurationTotal}|fmt(min_frac=0,max_frac=1) сек.</>\n\nПассивно:\nПри поражении врагов другими умениями буря получает заряд усиления.\nПредел усиления равен <b>{dataActive.AmplifyTotal}|round()</>.\n\nПри применении с <b>30</> зарядами усиления или более тратит их и поражает <b>{dataDmg.TargetLimitTotal}|round()</> врагов в <b>{dataDmg.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области, нанося <b>{dataDmg.LightMinDmgTotal}|round() - {dataDmg.LightMaxDmgTotal}|round()</> урона молнией.\nНаносит на <b>5%</> больше урона за каждый заряд усиления.",""
"Tempest_Mod_AcceleratedAmplify_0Name","Ускоренное усиление",""
"Tempest_Mod_AcceleratedAmplify_1Description","Пока активно, удары генерируют <b>+1</> зарядов усиления",""
"Tempest_Mod_Discharge_0Name","Разрядка",""
"Tempest_Mod_Discharge_1Description","При наличии хотя бы <b>{Amplify}|round()</> зарядов усиления наносит <b>{Dmg}|round()</> урона молнией ближайшему врагу в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области каждые <b>{Period}|fmt(min_frac=0,max_frac=1) сек.</>\nНаносимый урон повышается на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> за каждый заряд усиления",""
"Tempest_Mod_EnhancedAmplify_0Name","Усиление",""
"Tempest_Mod_EnhancedAmplify_1Description","<b>+{AmplifyMod}|round()</> предела усиления",""
"Tempest_Mod_EnhancedArea_0Name","Аура",""
"Tempest_Mod_EnhancedArea_1Description","<b>+{TargetLimitMod}|round()</> {TargetLimitMod}|plural(one=проклинаемый враг,other=проклинаемых врагов)\n<b>+{AreaMod_UI}|fmt(min_frac=0,max_frac=1)%</> области действия",""
