"Key","SourceString","DevComment"
"StormGuidance_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DmgCurrent}|floor()%</> урона снарядами\n<b>+{HomingCurrent}|floor()%</> силы преследования снарядов\n<b>+{RangeCurrent}|floor()%</> дальности полета снарядов\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DmgNext}|floor()%</> урона снарядами\n<b>+{HomingNext}|floor()%</> силы преследования снарядов\n<b>+{RangeNext}|floor()%</> дальности полета снарядов",""
"StormGuidance_Feat_Homing_0Name","Преследование",""
"StormGuidance_Feat_Homing_1Description","<b>+30%</> силы преследования снарядов\n<b>-20%</> скорости полета снарядов",""
"StormGuidance_Feat_Penetration_0Name","Пробивание",""
"StormGuidance_Feat_Penetration_1Description","<b>+30%</> пробивания снарядами",""
"StormGuidance_Feat_Speed_0Name","Скорость",""
"StormGuidance_Feat_Speed_1Description","<b>+30%</> скорости полета снарядов\n<b>+20%</> дальности полета снарядов",""
"StormAffliction_0Name","Грозовое бедствие",""
"StormAffliction_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{ChanceCurrent}|floor()%</> шанса шока и охлаждения\n<b>+{PowerCurrent}|floor()%</> силы шока и охлаждения\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{ChanceNext}|floor()%</> шанса шока и охлаждения\n<b>+{PowerNext}|floor()%</> силы шока и охлаждения",""
"StormAffliction_Feat_MaxShock_0Name","Предел шока",""
"StormAffliction_Feat_MaxShock_1Description","<b>+3</> предела шока\n<b>+20%</> шанса шока",""
"StormAffliction_Feat_MaxChill_0Name","Предел охлаждения",""
"StormAffliction_Feat_MaxChill_1Description","<b>+3</> предела охлаждения\n<b>+20%</> шанса охлаждения",""
"StormAffliction_Feat_Power_0Name","Сила",""
"StormAffliction_Feat_Power_1Description","<b>+20%</> силы охлаждения и шока",""
"StormProtection_0Name","Небесная защита",""
"StormProtection_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{BarrierCurrent}|floor()%</> барьера\n<b>+{ConversionCurrent}|floor()%</> конверсии барьера\n<b>+{GlanceCurrent}|floor()%</> шанса скользящих снарядов\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{BarrierNext}|floor()%</> барьера\n<b>+{ConversionNext}|floor()%</> конверсии барьера\n<b>+{GlanceNext}|floor()%</> шанса скользящих снарядов",""
"StormProtection_Feat_BarrierDecay_0Name","Распад барьера",""
"StormProtection_Feat_BarrierDecay_1Description","<b>-{DecayRate}%</> скорости распада барьера",""
"StormProtection_Feat_Barrier_0Name","Барьер",""
"StormProtection_Feat_Barrier_1Description","<b>+{Barrier}%</> барьера",""
"StormProtection_Feat_Movement_0Name","Движение",""
"StormProtection_Feat_Movement_1Description","<b>+{CooldownRate}%</> скорости перезарядки умений движения",""
"LightningEvoker_0Name","Призыватель молний",""
"LightningEvoker_1Description","<b_gold>Уровень {CurrentLevel}:</>\nКогда вы применяете активное неподдерживаемое умение, случайный враг в <b>12м</> области вокруг с <b>{ChanceCurrent}|floor()%</> шансом поражается <b>грозовой карой</>\n\n<b_gold>Уровень {NextLevel}:</>\nКогда вы применяете активное неподдерживаемое умение, случайный враг в <b>12м</> области вокруг с <b>{ChanceNext}|floor()%</> шансом поражается <b>грозовой карой</>",""
"LightningEvoker_Feat_Shock_0Name","Шок",""
"LightningEvoker_Feat_Shock_1Description","<b>+20%</> шанса хвори от грозовой кары",""
"LightningEvoker_Feat_Rage_0Name","Ярость",""
"LightningEvoker_Feat_Rage_1Description","При переполнении ярости вы с <b>15%</> шансом поражаете <b>грозовой карой</> случайного врага в <b>12м</> области","Every <b>3s</> you have a <b>5%</> chance per Rage stack to hit a random enemy with a Lightning Strike"
"LightningEvoker_Feat_Damage_0Name","Урон",""
"LightningEvoker_Feat_Damage_1Description","<b>+40%</> урона грозовой кары",""
"Overcharge_0Name","Запредельный заряд",""
"Overcharge_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DmgCurrent}|round()%</> урона перегружаемыми умениями\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DmgNext}|round()%</> урона перегружаемыми умениями",""
"Overcharge_Feat_Damage_0Name","Урон молнией",""
"Overcharge_Feat_Damage_1Description","<b>+2%</> урона грозовой кары за каждый заряд перегрузки",""
"Overcharge_Feat_Energy_0Name","Энергия",""
"Overcharge_Feat_Energy_1Description","Восстанавливает <b>{MP}|round()</> энергии в течение <b>{Duration}|round() сек.</> за каждый снятый заряд перегрузки",""
"Overcharge_Feat_Duration_0Name","Длительность",""
"Overcharge_Feat_Duration_1Description","<b>+{DurationMod_UI}|round()%</> длительности перегрузки\n<b>-{DmgTakenMod_UI}|round()%</> урона от перегрузки"," // Take 25% less Damage from Overload."
"ArcaneShielding_0Name","Магический барьер",""
"ArcaneShielding_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{BarrierCurrent}%</> барьера\n<b>+{BarrierRegenCurrent}|round()</> регенерации барьера\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{BarrierNext}%</> барьера\n<b>+{BarrierRegenNext}|round()</> регенерации барьера",""
"ArcaneShielding_Feat_BarrierCD_0Name","Перезарядка барьера",""
"ArcaneShielding_Feat_BarrierCD_1Description","<b>+{Cooldown}%</> скорости перезарядки барьера",""
"ArcaneShielding_Feat_BarrierDecay_0Name","Распад барьера",""
"ArcaneShielding_Feat_BarrierDecay_1Description","<b>-{Decay}%</> скорости распада барьера",""
"ArcaneShielding_Feat_Reservation_0Name","Занимание энергии",""
"ArcaneShielding_Feat_Reservation_1Description","Занимает <b>{EnergyReservation}%</> энергии. Дает барьер в размере <b>{ConversionRate}%</> от занятой энергии",""
"StormAdaptation_0Name","Грозовое родство",""
"StormAdaptation_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DecayThresholdCurrent}</> порога распада барьера\n<b>+{ColdResCurrent}%</> сопротивления холоду\n<b>+{LightningResCurrent}%</> сопротивления молнии\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DecayThresholdNext}</> порога распада барьера\n<b>+{ColdResNext}%</> сопротивления холоду\n<b>+{LightningResNext}%</> сопротивления молнии",""
"StormAdaptation_Feat_ColdRes_0Name","Сопротивление холоду",""
"StormAdaptation_Feat_ColdRes_1Description","<b>+{MaxRes}%</> предельного сопротивления холоду\n<b>+{Resistance}%</> сопротивления холоду",""
"StormAdaptation_Feat_LightningRes_0Name","Сопротивление молнии",""
"StormAdaptation_Feat_LightningRes_1Description","<b>+{MaxRes}%</> предельного сопротивления молнии\n<b>+{Resistance}%</> сопротивления молнии",""
"StormAdaptation_Feat_Overload_0Name","Перегрузка",""
"StormAdaptation_Feat_Overload_1Description","Вы получаете на <b>{DamageReduction}%</> меньше урона от перегрузки",""
"DeepFreeze_0Name","Глубокая заморозка",""
"DeepFreeze_1Description","<b_gold>Уровень {CurrentLevel}:</>\nОткрывает <b>Охлаждающую заморозку</>\n<b>+{ChillChanceCurrent}|floor()%</> шанса охлаждения\n<b>+{FreezeDurationCurrent}|floor()%</> длительности заморозки\n<b>+{DmgOnIncapacitatedCurrent}|floor()%</> урона по обездвиженным врагам\n\n<b_gold>Уровень {NextLevel}:</>\nОткрывает <b>Охлаждающую заморозку</>\n<b>+{ChillChanceNext}|floor()%</> шанса охлаждения\n<b>+{FreezeDurationNext}|floor()%</> длительности заморозки\n<b>+{DmgOnIncapacitatedNext}|floor()%</> урона по обездвиженным врагам\n\n<b>Охлаждающая заморозка</>: при наложении охлаждения вы с <b>+1%</> шансом за каждый заряд охлаждения погружаете врага в заморозку на <b>1.5</> сек.",""
"DeepFreeze_Feat_ChillDuration_0Name","Длительность охлаждения",""
"DeepFreeze_Feat_ChillDuration_1Description","<b>+{ChillDuration}%</> длительности охлаждения",""
"DeepFreeze_Feat_FreezeDuration_0Name","Длительность заморозки",""
"DeepFreeze_Feat_FreezeDuration_1Description","<b>+{FreezeDuration}%</> длительности заморозки",""
"DeepFreeze_Feat_ChillAmount_0Name","Предел охлаждения",""
"DeepFreeze_Feat_ChillAmount_1Description","<b>+{MaxChill}</> предела охлаждения",""
"LightningBringer_0Name","Вестник гроз",""
"LightningBringer_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{LightningStrikeChanceCurrent}|floor()%</> шанса поразить грозовой карой\n<b>+{LightningStrikeDmgCurrent}|floor()%</> урона грозовой карой\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{LightningStrikeChanceNext}|floor()%</> шанса поразить грозовой карой\n<b>+{LightningStrikeDmgNext}|floor()%</> урона грозовой карой",""
"LightningBringer_Feat_Reservation_0Name","Занимание энергии",""
"LightningBringer_Feat_Reservation_1Description","Занимает <b>{Reservation}%</> энергии. Грозовая кара наносит дополнительный урон молнией в размере <b>{Damage}%</> от занятой энергии",""
"LightningBringer_Feat_ShockOverflow_0Name","Огненные взрывы",""
"LightningBringer_Feat_ShockOverflow_1Description","При поражении <b>грозовой карой</> горящего врага вы с <b>{Chance_UI}%</> шансом вызываете взрыв, нанося <b>{Damage_UI}|round()</> урона огнем в <b>{Radius_UI}|fmt(min_frac=1,max_frac=1)</>м области",""
"LightningBringer_Feat_CritChance_0Name","Крит. шанс",""
"LightningBringer_Feat_CritChance_1Description","<b>+{Crit}%</> базового шанса критического удара <b>грозовой кары</>",""
"RagingStorm_0Name","Яростный шторм",""
"RagingStorm_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DamageCurrent}|floor()%</> урона\n<b>+{RageEffectCurrent}|floor()%</> силы эффекта ярости\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DamageNext}|floor()%</> урона\n<b>+{RageEffectNext}|floor()%</> силы эффекта ярости",""
"RagingStorm_Feat_RageOverflow_0Name","Переполнение ярости",""
"RagingStorm_Feat_RageOverflow_1Description","При переполнении ярости вы с <b>{Chance}%</> шансом восстанавливаете <b>{Energy}</> энергии",""
"RagingStorm_Feat_RageAmount_0Name","Предел ярости",""
"RagingStorm_Feat_RageAmount_1Description","<b>+{MaxStacks}</> предела ярости",""
"RagingStorm_Feat_RageDuration_0Name","Длительность ярости",""
"RagingStorm_Feat_RageDuration_1Description","<b>+{Duration}%</> длительности ярости",""
