"Key","SourceString","DevComment"
"TrickShot_Mod_Doom_1Description","Тратит весь <b>рок</> на враге и наносит на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> больше урона по нему за каждый потраченный заряд рока.",""
"TrickShot_Mod_ShadowDagger_0Name","Фантомные чары",""
"TrickShot_Mod_ShadowDagger_1Description","Превращает умение в чары и создает фантомный кинжал, наносящий колющий урон.\nТеги: +Фантомное, -Дальняя атака, +Чары",""
"TrickShot_Mod_ShadowDagger_3Ability_Name","Подлый бросок",""
"TrickShot_Mod_ShadowDagger_4Ability_Description","Метает фантомный кинжал, нанося <b>{data.MinDmg}|floor() - {data.MaxDmg}|floor()</> колющего урона.\nПробивает всех врагов.\n<b>{data.ProjRange_UI}|fmt(min_frac=0,max_frac=1)м</> дальности полета снарядов.",""
"TrickShot_Mod_RangedWeapon_0Name","Бросок оружия",""
"TrickShot_Mod_RangedWeapon_1Description","Теперь метает ваше собственное оружие, нанося <b>{DmgMod_UI}%</> урона оружием.\n<b>+{ProjSpdMod_UI}|floor()%</> скорости полета снарядов.\nТребует копье, кинжал или дальнее оружие",""
"TrickShot_Mod_RangedWeapon_3Ability_Name","Подлый бросок",""
"TrickShot_Mod_RangedWeapon_4Ability_Description","Метает ваше собственное оружие, нанося <b>{data.WeaponDmg_UI}|floor()%</> урона оружием.\n<b>+{data.ProjSpeedFactor_UI}|floor()%</> скорости полета снарядов.\nПробивает всех врагов.\nТребует копье, кинжал или дальнее оружие",""
"Preparation_0Name","Подготовка",""
"Preparation_1Description","Излучает ауру в <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\nАура дает вам и союзникам <b>+{data.PoisonDmgIncrease_UI}|fmt(min_frac=0,max_frac=1)%</> урона ядом.\nАура дает вам и союзникам <b>+{data.PhysicalDmgIncrease_UI}|fmt(min_frac=0,max_frac=1)%</> физического урона.",""
"Preparation_Mod_AbilityEnhancement_0Name","Кровь и отрава",""
"Preparation_Mod_AbilityEnhancement_1Description","Дает <b>+{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> физического урона и урона ядом.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_EnhancedAilment_0Name","Хворь",""
"Preparation_Mod_EnhancedAilment_1Description","Аура дает вам и союзникам <b>+{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> шанса хвори.\nАура дает вам и союзникам <b>+{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> силы хвори.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_EnhancedAilment_2DescriptionShort","Аура дает вам и союзникам <b>+{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> шанса хвори.\nАура дает вам и союзникам <b>+{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> силы хвори.",""
"Preparation_Mod_EnhancedCriticalHits_0Name","Крит. удары",""
"Preparation_Mod_EnhancedCriticalHits_1Description","Аура дает вам и союзникам <b>+{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> шанса критического удара.\nАура дает вам и союзникам <b>+{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> критического урона.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_EnhancedCriticalHits_2DescriptionShort","Аура дает вам и союзникам <b>+{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> шанса критического удара.\nАура дает вам и союзникам <b>+{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> критического урона",""
"Preparation_Mod_ShadowDagger_0Name","Фантомный кинжал",""
"Preparation_Mod_ShadowDagger_1Description","Когда вы наносите критический удар активным умением, с <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом врага поразит фантомный кинжал, нанося <b>{Damage}|round()</> урона ядом.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_ShadowDagger_2DescriptionShort","Когда вы наносите критический удар активным умением, с <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом врага поразит фантомный кинжал, нанося <b>{Damage}|round()</> урона ядом.",""
"Preparation_Mod_BladeHoning_0Name","Заточка лезвий",""
"Preparation_Mod_BladeHoning_1Description","Аура дает вам и союзникам <b>+{DmgMod}|round()</> колющего урона от оружия.\nДает вам <b>100%</> преобразования урона в колющий урон.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_BladeHoning_2DescriptionShort","Аура дает вам и союзникам <b>+{DmgMod}|round()</> колющего урона от оружия.\nДает вам <b>100%</> преобразования урона в урон колющий урон.",""
"Preparation_Mod_Envenom_0Name","Ядовитое покрытие",""
"Preparation_Mod_Envenom_1Description","Аура дает вам и союзникам <b>+{DmgMod}|round()</> урона ядом от оружия.\nДает вам <b>100%</> преобразования урона в урон ядом.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_Envenom_2DescriptionShort","Аура дает вам и союзникам <b>+{DmgMod}|round()</> урона ядом от оружия.\nДает вам <b>100%</> преобразования урона в урон ядом.",""
"Preparation_Mod_WeaponCoating_0Name","Чумное покрытие",""
"Preparation_Mod_WeaponCoating_1Description","Дает <b>+{DmgMod}|round()</> урона ядом от оружия.\nПри ударе оружием вы получаете повторный шанс наложить чуму в <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</>.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_WeaponCoating_2DescriptionShort","Дает <b>+{DmgMod}|round()</> урона ядом от оружия.\nПри ударе оружием вы получаете повторный шанс наложить чуму в <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</>.",""
"Preparation_Mod_PoisonResistance_0Name","Сопротивление яду",""
"Preparation_Mod_PoisonResistance_1Description","Аура дает вам и союзникам <b>+{ResMod_UI}|round()%</> сопротивления яду и <b>+{MaxResMod_UI}|round()%</> предельного сопротивления яду.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_PoisonResistance_2DescriptionShort","Аура дает вам и союзникам <b>+{ResMod_UI}|round()%</> сопротивления яду и <b>+{MaxResMod_UI}|round()%</> предельного сопротивления яду.",""
"Preparation_Mod_TrailBlazer_0Name","Скорость",""
"Preparation_Mod_TrailBlazer_1Description","Аура дает вам и союзникам <b>+{MSMod_UI}|fmt(min_frac=0,max_frac=1)%</> скорости движения, <b>+{ResMod_UI}|fmt(min_frac=0,max_frac=1)%</> сопротивления увяданию и <b>+{MaxResMod_UI}|fmt(min_frac=0,max_frac=1)%</> предельного сопротивления увяданию.\n<b>+{ReservedMPMod}|round()</> занимаемой энергии.",""
"Preparation_Mod_TrailBlazer_2DescriptionShort","Аура дает вам и союзникам <b>+{MSMod_UI}|fmt(min_frac=0,max_frac=1)%</> скорости движения, <b>+{ResMod_UI}|fmt(min_frac=0,max_frac=1)%</> сопротивления увяданию и <b>+{MaxResMod_UI}|fmt(min_frac=0,max_frac=1)%</> предельного сопротивления увяданию.",""
"MarkForDeath_0Name","Метка смерти",""
"MarkForDeath_1Description","Помечает вашу цель.\nПри поражении отмеченного врага вы наносите дополнительно <b>{data.DmgPerc_UI}|fmt(min_frac=0,max_frac=1)%</> от урона как урон здоровьем. Этот урон не может быть критическим.",""
"MarkForDeath_Mod_Weaken_0Name","Слабость",""
"MarkForDeath_Mod_Weaken_1Description","Отмеченный враг наносит на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> меньше урона.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"MarkForDeath_Mod_Weaken_2DescriptionShort","Отмеченный враг наносит на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> меньше урона.",""
"MarkForDeath_Mod_Doom_0Name","Рок",""
"MarkForDeath_Mod_Doom_1Description","При применении накладывает <b>{Doom}|round()</> заряда рока.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"MarkForDeath_Mod_Doom_2DescriptionShort","При применении накладывает <b>{Doom}|round()</> заряда рока.",""
"MarkForDeath_Mod_PoisonBurst_0Name","Ядовитая вспышка",""
"MarkForDeath_Mod_PoisonBurst_1Description","При нанесении <b>{DmgCap}|round()</> урона по отмеченному врагу метка смерти тратится и наносит <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> этого урона в виде урона ядом.",""
"MarkForDeath_Mod_PoisonExplosion_0Name","Ядовитый взрыв",""
"MarkForDeath_Mod_PoisonExplosion_1Description","Ядовитый взрыв теперь наносит урон в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области и также возникает после смерти врага.",""
"MarkForDeath_Mod_PoisonExplosion_2DescriptionShort","Ядовитый взрыв теперь наносит урон в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области и также возникает после смерти врага.",""
"MarkForDeath_Mod_ShadowDagger_0Name","Фантомный кинжал",""
"MarkForDeath_Mod_ShadowDagger_1Description","Когда вы наносите критический удар активным умением по отмеченному врагу, его поражает фантомный кинжал, нанося <b>{Dmg}|round()</> урона ядом.",""
"MarkForDeath_Mod_FlowSpender_0Name","Распад потока",""
"MarkForDeath_Mod_FlowSpender_1Description","При прямом применении тратит <b>поток</> и поражает врага <b>{Amount}|round()</> фантомными кинжалами, каждый из которых наносит <b>{Dmg}|round()</> урона ядом.",""
"Grenade_0Name","Граната",""
"Grenade_1Description","Метает гранату, нанося <b>{data.Damage}|round()</> урона огнем в <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.",""
"Grenade_Mod_PoisonGrenade_0Name","Ядовитая граната",""
"Grenade_Mod_PoisonGrenade_1Description","<b>100%</> урона от взрыва и пылающей земли преобразовывается в урон ядом.",""
"Grenade_Mod_BurningGround_0Name","Пылающая земля",""
"Grenade_Mod_BurningGround_1Description","Оставляет горящую землю на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>, наносящую <b>{Damage}|round()</> урона огнем каждые <b>{Interval}|fmt(min_frac=0,max_frac=1) сек.</> с <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом хвори.\nБез усталости.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"Grenade_Mod_BurningGround_2DescriptionShort","Оставляет горящую землю на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>, наносящую <b>{Damage}|round()</> урона огнем каждые <b>{Interval}|fmt(min_frac=0,max_frac=1) сек.</> с <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом хвори.",""
"Grenade_Mod_Payload_0Name","Нагрузка",""
"Grenade_Mod_Payload_1Description","Теперь метает взрывчатку в виде дальней атаки оружием, нанося <b>{WeaponDmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> урона оружием при попадании и взрыве.\nТребует лук",""
"Grenade_Mod_Fragmentation_0Name","Осколки",""
"Grenade_Mod_Fragmentation_1Description","При взрыве запускает <b>{ProjectileMin}|round()</> - <b>{ProjectileMax}|round()</> металлических фрагментов во все стороны, каждый из которых наносит <b>{Damage}|round()</> колющего урона с <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом хвори. \nПопадания в одну и ту же цель наносят на <b>90%</> меньше урона с <b>90%</> меньшим шансом хвори.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Grenade_Mod_Fragmentation_2DescriptionShort","При взрыве запускает <b>{ProjectileMin}|round()</> - <b>{ProjectileMax}|round()</> металлических фрагментов во все стороны, каждый из которых наносит <b>{Damage}|round()</> колющего урона с <b>{AilmentChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом хвори. \nПопадания в одну и ту же цель наносят на <b>90%</> меньше урона с <b>90%</> меньшим шансом хвори.",""
"Grenade_Mod_Rupture_0Name","Разрыв",""
"Grenade_Mod_Rupture_1Description","Попадания осколками с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывают разрыв.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Grenade_Mod_Rupture_2DescriptionShort","Попадания осколками с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывают разрыв.",""
"Grenade_Mod_FlowSpender_0Name","Распад потока",""
"Grenade_Mod_FlowSpender_1Description","Тратит <b>поток</> и метает еще <b>{ProjAmountMod}|round()</> {ProjAmountMod}|plural(one=снаряд,other=снаряда) в конусе.",""
"Grenade_Mod_FlowSpender_2DescriptionShort","Тратит <b>поток</> и метает еще <b>{ProjAmountMod}|round()</> {ProjAmountMod}|plural(one=снаряд,other=снаряда) в конусе.",""
"Grenade_Mod_ClusterBomb_0Name","Кластерная бомба",""
"Grenade_Mod_ClusterBomb_1Description","Дополнительные снаряды теперь вызывают кластерные взрывы, наносящие на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> меньше урона с <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> меньшим шансом хвори в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\n<b>+{ProjMod}|round()</> выпускаемых снарядов.\n<b>+{MPCostMod}|round()</> расхода энергии.",""
"Grenade_Mod_ClusterBomb_2DescriptionShort","Дополнительные снаряды теперь вызывают кластерные взрывы, наносящие на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> меньше урона с <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> меньшим шансом хвори в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\n<b>+{ProjMod}|round()</> выпускаемых снарядов.",""
"Vanish_0Name","Исчезновение",""
"Vanish_1Description","Повышает скорость движения на <b>{data.MSBonus_UI}|round()%</> и урон на <b>{data.DmgBonus_UI}|round()%</> в течение <b>{data.Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Vanish_Mod_FlashPowder_0Name","Ослепляющий порошок",""
"Vanish_Mod_FlashPowder_1Description","При применении ошеломляет врагов в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области на <b>{StunDuration}|fmt(min_frac=0,max_frac=1) сек.</>\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.\nТеги: +Прерывание",""
"Vanish_Mod_FlashPowder_2DescriptionShort","При применении ошеломляет врагов в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области на <b>{StunDuration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Vanish_Mod_FlowGain_0Name","Поток",""
"Vanish_Mod_FlowGain_1Description","При применении дает поток.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"Vanish_Mod_FlowGain_2DescriptionShort","При применении дает поток.",""
"Vanish_Mod_Doom_0Name","Рок",""
"Vanish_Mod_Doom_1Description","Накладывает <b>{Doom}|round()</> {Doom}|plural(one=заряд,other=заряда) <b>рока</> на всех врагов в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"Vanish_Mod_Doom_2DescriptionShort","Накладывает <b>{Doom}|round()</> {Doom}|plural(one=заряд,other=заряда) <b>рока</> на всех врагов в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.",""
"Vanish_Mod_EnhancedCriticalHits_0Name","Крит. удары",""
"Vanish_Mod_EnhancedCriticalHits_1Description","Дает <b>+{CritChanceMod_UI}|round()%</> шанса критического удара.\nДает <b>+{CritDmgMod_UI}|round()%</> критического урона.",""
"Vanish_Mod_EnhancedAilments_0Name","Хворь",""
"Vanish_Mod_EnhancedAilments_1Description","Дает <b>+{AilmentChanceMod_UI}|round()%</> шанса хвори.\nДает <b>{AilmentPowerMod_UI}|round()%</> силы хвори.",""
"Vanish_Mod_EnhancedDuration_0Name","Длительность",""
"Vanish_Mod_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности.",""
"Vanish_Mod_DeadlyStrike_0Name","Смертельный удар",""
"Vanish_Mod_DeadlyStrike_1Description","Дает еще <b>+{DmgMod_UI}|round()%</> урона.\n<b>-{BaseCDMod_UI}|round()%</> длительности перезарядки.\n<b>{DurationMod_UI}|round()%</> длительности действия.",""
"Vanish_Mod_Lifesteal_0Name","Похищение жизни",""
"Vanish_Mod_Lifesteal_1Description","Дает <b>+{DmgMod}|round()</> урона здоровьем от оружия.\nДает <b>+{LifestealMod_UI}|round()%</> силы похищения жизни.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"Vanish_Mod_Lifesteal_2DescriptionShort","Дает <b>+{DmgMod}|round()</> урона здоровьем от оружия.\nДает <b>+{LifestealMod_UI}|round()%</> силы похищения жизни.",""
"Vanish_Mod_BurstOfSpeed_0Name","Всплеск скорости",""
"Vanish_Mod_BurstOfSpeed_1Description","Дает <b>+{ActionSpdMod_UI}|round()%</> скорости атаки и сотворения.\nПри прямом применении дополнительно повышает скорость движения на <b>{MSMod_UI}|round()%</>, которая снижается в течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Flicker_0Name","Рывок",""
"Flicker_1Description","Совершает рывок на <b>{data.TravelDistance_UI}|fmt(min_frac=0,max_frac=1)м</> в сторону цели, нанося <b>{data.MinDmg}|round()</> колющего урона всем врагам на пути.",""
"Flicker_Mod_MarkFocus_0Name","Средоточие метки",""
"Flicker_Mod_MarkFocus_1Description","Наносит на <b>{DmgMod_UI}|round()%</> больше урона по отмеченным врагам.",""
"Flicker_Mod_FlowGain_0Name","Поток",""
"Flicker_Mod_FlowGain_1Description","При поражении отмеченного врага вы получаете поток.\n<b>+{BaseCDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки.",""
"Flicker_Mod_FlowGain_2DescriptionShort","При поражении отмеченного врага вы получаете поток.",""
"Flicker_Mod_Rupture_0Name","Разрыв",""
"Flicker_Mod_Rupture_1Description","При ударе с <b>{RuptureChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом вызывает разрыв.",""
"Flicker_Mod_QuickSlash_0Name","Быстрый разрез",""
"Flicker_Mod_QuickSlash_1Description","Теперь наносит <b>{DmgMod_UI}|round()%</> урона оружием.\n<b>-{DistanceMod_UI}|round()%</> проходимой дистанции.\n<b>-{BaseCDMod_UI}|round()%</> длительности перезарядки.\nТребует ближнее оружие",""
"Flicker_Mod_QuickSlash_4Ability_Description","Совершает рывок на <b>{data.TravelDistance_UI}|fmt(min_frac=0,max_frac=1)м</> в сторону цели, нанося <b>{data.WeaponDmg_UI}|round()%</> урона оружием.\nТребует ближнее оружие",""
"Flicker_Mod_MarkRefresh_0Name","Обновление метки",""
"Flicker_Mod_MarkRefresh_1Description","Когда это умение поражает отмеченного врага, перезарядка снижается на <b>{CDRedMod_UI}|round()%</>.",""
"Flicker_Mod_CooldownCharge_0Name","Заряд",""
"Flicker_Mod_CooldownCharge_1Description","<b>+{CDCharge}|round()</> {CDCharge}|plural(one=заряд,other=заряда) умения.\n<b>+{BaseCDMod}|round() сек.</> длительности перезарядки.",""
"Flicker_Mod_Punish_0Name","Наказание",""
"Flicker_Mod_Punish_1Description","Наносит на <b>{DmgMod_UI}|round()%</> больше урона по выведенным из строя или поддерживающим умение врагам.",""
"Flicker_Mod_Doom_0Name","Рок",""
"Flicker_Mod_Doom_1Description","Накладывает <b>{Doom}|round()</> {Doom}|plural(one=заряд,other=заряда) <b>рока</> на всех врагов, через которых вы проходите в <b>{Width_UI}|fmt(min_frac=0,max_frac=1)м</> широкой области.",""
"Bladespin_0Name","Танец клинка",""
"Bladespin_1Description","Наносит <b>{data.WeaponDmg_UI}|round()%</> урона оружием в <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области вокруг.\nТребует топор, кинжал или меч.",""
"Bladespin_Mod_Riposte_0Name","Контратака",""
"Bladespin_Mod_Riposte_1Description","После получения скользящей атаки ваш следующий танец клинка в течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</> нанесет <b>+{DmgMod}|round()</> колющего урона.",""
"Bladespin_Mod_Bladedance_0Name","Парирование",""
"Bladespin_Mod_Bladedance_1Description","При применении повышает шанс скользящих атак на <b>{GlanceChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> и снижение урона от скользящих атак на <b>{GlanceMitigationMod_UI}|fmt(min_frac=0,max_frac=1)%</> в течение <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Bladespin_Mod_ShadowBlades_0Name","Фантомные чары",""
"Bladespin_Mod_ShadowBlades_1Description","Превращает умение в чары, наносящие <b>{Damage}|round()</> урона ядом.\nУбирает требования к оружию.\nТеги: +Фантомное, -Ближняя атака, +Чары",""
"Bladespin_Mod_ShadowBlades_4Ability_Description","Наносит <b>{data.PoisonDmg}|round()</> урона ядом в <b>{data.Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области вокруг.",""
"Bladespin_Mod_ConsumeDoom_0Name","Пресечение рока",""
"Bladespin_Mod_ConsumeDoom_1Description","При ударе тратит весь <b>рок</> и наносит на <b>{DmgMod_UI}|round()%</> больше урона за каждый заряд рока.",""
