"Key","SourceString","DevComment"
"Generic_Mod_Blessing_EnhancedAilment_1Description","Пока активно, дает:\r\n<b>+{AilmentChanceMod_UI}|round()%</> <me_AilmentChance>шанса хвори</>\r\n<b>+{AilmentPowerMod_UI}|round()%</> <me_AilmentPower>силы хвори</>",""
"Generic_Mod_Blessing_EnhancedCriticalHit_0Name","Крит. удары",""
"Generic_Mod_Blessing_EnhancedCriticalHit_1Description","Пока активно, дает:\r\n<b>+{CritChanceMod_UI}|round()%</> шанса <me_Critical>критического удара</>\r\n<b>+{CritDmgMod_UI}|round()%</> <me_CritDamMult>критического урона</>",""
"Generic_Mod_Blessing_EnhancedDuration_0Name","Длительность",""
"Generic_Mod_Blessing_EnhancedDuration_1Description","<b>+{DurationMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности.",""
"Generic_Mod_Blessing_Frenzy_0Name","Бешенство",""
"Generic_Mod_Blessing_Frenzy_1Description","Дает:\n<b>+{DmgMod_UI}|round()%</> общего урона\n<b>+{DmgResMod_UI}|round()%</> получаемого урона",""
"Generic_Mod_Blessing_DeadlyStrike_0Name","Смертельный выпад",""
"Generic_Mod_Blessing_DeadlyStrike_1Description","Дает еще <b>+{DmgMod_UI}|round()%</> общего урона\n<b>-{BaseCDMod_UI}|round()%</> длительности перезарядки\n<b>-{DurationMod_UI}|round()%</> длительности действия",""
"Generic_Mod_Blessing_DeadlyStrike_2DescriptionShort","Дает еще <b>+{DmgMod_UI}|round()%</> общего урона",""
"Generic_Mod_Blessing_RapidRegeneration_0Name","Быстрая регенерация",""
"Generic_Mod_Blessing_RapidRegeneration_1Description","При применении дает на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>:\n<b>+{HPRegenFlatMod}|round()</> регенерации здоровья\n<b>+{HPRegenIncMod_UI}|round()%</> силы регенерации здоровья",""
"Generic_Mod_Blessing_VitalityDrain_0Name","Похищение жизни",""
"Generic_Mod_Blessing_VitalityDrain_1Description","Дает:\n<b>+{WeaponDmgMod}|round()</> <me_VitalityDam>урона здоровьем</> от оружия\n<b>+{LifestealIncMod_UI}|round()%</> силы <me_Lifesteal>похищения жизни</>\n\n<b>+{CDMod}|fmt(min_frac=0,max_frac=1) сек.</> длительности перезарядки",""
"Generic_Mod_Blessing_VitalityDrain_2DescriptionShort","Дает:\n<b>+{WeaponDmgMod}|round()</> <me_VitalityDam>урона здоровьем</> от оружия\n<b>+{LifestealIncMod_UI}|round()%</> силы <me_Lifesteal>похищения жизни</>",""
"Generic_Mod_Counter_0Name","Наказание",""
"Generic_Mod_Counter_1Description","Наносит на <b>{DmgMod_UI}|floor()%</> больше урона по <me_Channel>поддерживающим умение</> врагам",""
"Generic_Mod_FlowDamage_0Name","Распад потока",""
"Generic_Mod_FlowDamage_1Description","Тратит <me_Flow>поток</> и наносит на <b>{DmgMod_UI}|round()%</> больше урона",""
"Generic_Mod_FlowDamage_2DescriptionShort","Тратит <me_Flow>поток</> и наносит на <b>{DmgMod_UI}|round()%</> больше урона",""
"Generic_Mod_FlowGainSpam_0Name","Поток",""
"Generic_Mod_FlowGainSpam_1Description","При ударе с <b>{Chance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом дает <me_Flow>поток</>, но не чаще раза в <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Generic_Mod_InterruptStun_0Name","Прерывание",""
"Generic_Mod_InterruptStun_1Description","<me_Stun>Оглушает</> <me_Channel>поддерживающих умение</> врагов на <b>{StunDuration}|fmt(min_frac=1,max_frac=1) сек.</>",""
"Generic_Mod_InterruptFreeze_0Name","Прерывание",""
"Generic_Mod_InterruptFreeze_1Description","<me_Freeze>Замораживает</> <me_Channel>поддерживающих умение</> врагов на <b>{Duration}|fmt(min_frac=1,max_frac=1) сек.</>",""
"Generic_Mod_OverwhelmDamage_0Name","Распад сокрушения",""
"Generic_Mod_OverwhelmDamage_1Description","Тратит все <me_Overwhelm>сокрушение</> и наносит на <b>{DmgMod_UI}|round()%</> больше урона",""
"Generic_Mod_OverwhelmDamage_2DescriptionShort","Тратит все <me_Overwhelm>сокрушение</> и наносит на <b>{DmgMod_UI}|round()%</> больше урона",""
"Generic_Mod_Movement_ColdExplosion_0Name","Взрыв холода",""
"Generic_Mod_Movement_ColdExplosion_1Description","Вызывает взрыв в начале и конце рывка, нанося <b>{Dmg}|round()</> <me_ColdDam>урона холодом</> в <b>{Radius_UI}|fmt(min_frac=0,max_frac=1)м</> области.",""
"Generic_Mod_Movement_FreezeExplosion_0Name","Взрыв льда",""
"Generic_Mod_Movement_FreezeExplosion_1Description","Взрыв льда с <b>{FreezeChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом <me_Freeze>замораживает</> на <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Generic_Mod_Movement_FreezeExplosion_2DescriptionShort","Взрыв льда с <b>{FreezeChance_UI}|fmt(min_frac=0,max_frac=1)%</> шансом <me_Freeze>замораживает</> на <b>{FreezeDuration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Generic_Mod_Movement_Engage_0Name","Завлечение",""
"Generic_Mod_Movement_Engage_1Description","В течение <b>{Duration}|fmt(min_frac=0, max_frac=1) сек.</> вы получаете на <b>{DmgResMod_UI}|fmt(min_frac=0, max_frac=1)%</> меньше урона",""
"Generic_Mod_Channel_Barrier_0Name","Барьерное поддержание",""
"Generic_Mod_Channel_Barrier_1Description","Во время <me_Channel>поддержания</> дает <b>{BarrierAmount}|floor()</> барьера каждые <b>{period}|fmt(min_frac=0, max_frac=1) сек.</>",""
"Generic_Mod_Channel_Heal_0Name","Исцеляющее поддержание",""
"Generic_Mod_Channel_Heal_1Description","Во время <me_Channel>поддержания</> исцеляет <b>{HealAmount}|floor()</> здоровья каждые <b>{period}|fmt(min_frac=0, max_frac=1) сек.</>",""
"Generic_Mod_Channel_DamageProtection_0Name","Оберегающее поддержание",""
"Generic_Mod_Channel_DamageProtection_1Description","Во время <me_Channel>поддержания</> снижает получаемый урон на <b>{DmgMod_UI}|round()%</>",""
"Generic_Mod_Sustained_Conservation_0Name","Сохранение",""
"Generic_Mod_Sustained_Conservation_1Description","<b>{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_BarrierPreservation_0Name","Сохранение барьера",""
"Generic_Mod_Aura_BarrierPreservation_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{FreeBarrierMod}|round()</> <me_FreeBarrier>барьера</>\n<b>+{BarrierDecayThresholdMod}|round()</> предела <me_BarrierDecay>распада барьера</>\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_BarrierPreservation_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{FreeBarrierMod}|round()</> <me_FreeBarrier>барьера</>\n<b>+{BarrierDecayThresholdMod}|round()</> предела <me_BarrierDecay>распада барьера</>",""
"Generic_Mod_Aura_EnhancedGlancingHits_0Name","Скользящие атаки",""
"Generic_Mod_Aura_EnhancedGlancingHits_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{GlanceChanceMod_UI}|round()%</> шанса <me_Glancing>скользящих</> атак\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_EnhancedGlancingHits_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{GlanceChanceMod_UI}|round()%</> шанса <me_Glancing>скользящих</> атак",""
"Generic_Mod_Aura_EnhancedAilments_0Name","Хворь",""
"Generic_Mod_Aura_EnhancedAilments_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> <me_AilmentChance>шанса хвори</>\r\n<me_Aura>Аура</> дает вам и союзникам:\n<b>+{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> <me_AilmentPower>силы хвори</>\r\n<b>+{ReservedMPMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_EnhancedAilments_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{AilmentChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> <me_AilmentChance>шанса хвори</>\r\n<me_Aura>Аура</> дает вам и союзникам:\n<b>+{AilmentPowerMod_UI}|fmt(min_frac=0,max_frac=1)%</> <me_AilmentPower>силы хвори</>",""
"Generic_Mod_Aura_EnhancedCriticalHits_0Name","Крит. удары",""
"Generic_Mod_Aura_EnhancedCriticalHits_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> шанса <me_Critical>критического удара</>\n<me_Aura>Аура</> дает вам и союзникам:\n<b>+{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> <me_CritDamMult>критического урона</>\n<b>+{ReservedMPMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_EnhancedCriticalHits_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{CritChanceMod_UI}|fmt(min_frac=0,max_frac=1)%</> шанса <me_Critical>критического удара</>\n<me_Aura>Аура</> дает вам и союзникам:\n<b>+{CritDamageMod_UI}|fmt(min_frac=0,max_frac=1)%</> <me_CritDamMult>критического урона</>",""
"Generic_Mod_Aura_EnhancedRegeneration_0Name","Регенерация",""
"Generic_Mod_Aura_EnhancedRegeneration_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{HPRegenFlatMod}|round()</> регенерации здоровья\n<b>+{HPRegenIncMod_UI}|round()%</> силы регенерации здоровья\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_EnhancedRegeneration_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{HPRegenFlatMod}|round()</> регенерации здоровья\n<b>+{HPRegenIncMod_UI}|round()%</> силы регенерации здоровья",""
"Generic_Mod_Aura_EnhancedResistances_0Name","Сопротивления",""
"Generic_Mod_Aura_EnhancedResistances_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_ColdDam>холоду</>\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_LightningDam>молнии</>\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_PoisonDam>яду</>\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_EnhancedResistances_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_ColdDam>холоду</>\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_LightningDam>молнии</>\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_PoisonDam>яду</>",""
"Generic_Mod_Aura_Inspiration_0Name","Воодушевление",""
"Generic_Mod_Aura_Inspiration_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{MPRegenFlatMod}|round()</> регенерации энергии\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_Inspiration_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{MPRegenFlatMod}|round()</> регенерации энергии",""
"Generic_Mod_Aura_PierceRetaliation_0Name","Колющее отражение",""
"Generic_Mod_Aura_PierceRetaliation_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{PierceRetaliationMod}|round()</> <me_PierceDam>колющего</> <me_Retaliate>отражения</>\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_PierceRetaliation_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{PierceRetaliationMod}|round()</> <me_PierceDam>колющего</> <me_Retaliate>отражения</>",""
"Generic_Mod_Aura_VitalityDrain_0Name","Похищение жизни",""
"Generic_Mod_Aura_VitalityDrain_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{WeaponDmgMod}|round()</> <me_VitalityDam>урона здоровьем</> от оружия\n<b>+{LifestealIncMod_UI}|round()%</> силы <me_Lifesteal>похищения жизни</>\n\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_VitalityDrain_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{WeaponDmgMod}|round()</> <me_VitalityDam>урона здоровьем</> от оружия\n<b>+{LifestealIncMod_UI}|round()%</> силы <me_Lifesteal>похищения жизни</>",""
"Generic_Mod_Aura_ColdImbuement_0Name","Наполнение холодом",""
"Generic_Mod_Aura_ColdImbuement_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_ColdDam>урона холодом</> от оружия\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_ColdDam>урон холодом</>.\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_ColdImbuement_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_ColdDam>урона холодом</> от оружия\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_ColdDam>урон холодом</>",""
"Generic_Mod_Aura_FireImbuement_0Name","Наполнение огнем",""
"Generic_Mod_Aura_FireImbuement_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_FireDam>урона огнем</> от оружия\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_FireDam>урон огнем</>.\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_FireImbuement_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_FireDam>урона огнем</> от оружия\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_FireDam>урон огнем</>",""
"Generic_Mod_Aura_LightningImbuement_0Name","Наполнение молнией",""
"Generic_Mod_Aura_LightningImbuement_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_LightningDam>урона молнией</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_LightningDam>урон молнией</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_LightningImbuement_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_LightningDam>урона молнией</> от оружия\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_LightningDam>урон молнией</>",""
"Generic_Mod_Aura_PierceImbuement_0Name","Наполнение кровью",""
"Generic_Mod_Aura_PierceImbuement_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_PierceDam>колющего урона</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_PierceDam>колющий урон</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_PierceImbuement_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_PierceDam>колющего урона</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_PierceDam>колющий урон</>",""
"Generic_Mod_Aura_StrikeImbuement_0Name","Наполнение твердью",""
"Generic_Mod_Aura_StrikeImbuement_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_StrikeDam>дробящего урона</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_StrikeDam>дробящий урон</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_StrikeImbuement_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_StrikeDam>дробящего урона</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_StrikeDam>дробящий урон</>",""
"Generic_Mod_Aura_PoisonImbuement_0Name","Наполнение ядом",""
"Generic_Mod_Aura_PoisonImbuement_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_PoisonDam>урона ядом</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_PoisonDam>урон ядом</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_PoisonImbuement_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{DmgMod}|round()</> <me_PoisonDam>урона ядом</> от оружия.\nДает вам <b>{ConversionRateMod_UI}|round()%</> преобразования урона оружием в <me_PoisonDam>урон ядом</>",""
"Generic_Mod_Aura_ColdResistance_0Name","Сопротивление холоду",""
"Generic_Mod_Aura_ColdResistance_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_ColdDam>холоду</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_ColdDam>холоду</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_ColdResistance_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_ColdDam>холоду</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_ColdDam>холоду</>",""
"Generic_Mod_Aura_FireResistance_0Name","Сопротивление огню",""
"Generic_Mod_Aura_FireResistance_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_FireDam>огню</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_FireResistance_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_FireDam>огню</>",""
"Generic_Mod_Aura_LightningResistance_0Name","Сопротивление молнии",""
"Generic_Mod_Aura_LightningResistance_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_LightningDam>молнии</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_LightningDam>молнии</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_LightningResistance_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_LightningDam>молнии</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_LightningDam>молнии</>",""
"Generic_Mod_Aura_PoisonResistance_0Name","Сопротивление яду",""
"Generic_Mod_Aura_PoisonResistance_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_PoisonDam>яду</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_PoisonDam>яду</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_PoisonResistance_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ResMod_UI}|round()%</> <me_Resistance>сопротивления</> <me_PoisonDam>яду</>\n<b>+{MaxResMod_UI}|round()%</> предельного <me_Resistance>сопротивления</> <me_PoisonDam>яду</>",""
"Generic_Mod_Aura_DeviceDoubleActivation_0Name","Двойное срабатывание",""
"Generic_Mod_Aura_DeviceDoubleActivation_1Description","<me_Aura>Аура</> дает союзным <me_Device>механизмам</> <b>+{DoubleActivationMod_UI}|round()%</> шанса двойного <me_Activation>срабатывания</>\r\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_DeviceDoubleActivation_2DescriptionShort","<me_Aura>Аура</> дает союзным <me_Device>механизмам</> <b>+{DoubleActivationMod_UI}|round()%</> шанса двойного <me_Activation>срабатывания</>",""
"Generic_Mod_Aura_EnhancedArmor_0Name","Броня",""
"Generic_Mod_Aura_EnhancedArmor_1Description","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ArmorFlatMod}|round()</> <me_Armor>брони</> и <b>+{ArmorIncMod_UI}|round()%</> <me_Armor>брони</>\n<b>+{MPReservationMod}|round()</> <me_Reserve>занимаемой</> энергии",""
"Generic_Mod_Aura_EnhancedArmor_2DescriptionShort","<me_Aura>Аура</> дает вам и союзникам:\n<b>+{ArmorFlatMod}|round()</> <me_Armor>брони</> и <b>+{ArmorIncMod_UI}|round()%</> <me_Armor>брони</>",""
"Generic_Mod_ElementalInfusion_0Name","Стихийная инфузия",""
"Generic_Mod_ElementalInfusion_1Description","Расходует <me_ElementalInfusion>стихийную инфузию</> и наносит дополнительно <b>{DmgMod_UI}|floor()</> урона тем же типом.",""
"Generic_Mod_ElementalInfusionSummon_1Description","Расходует текущую <me_ElementalInfusion>стихийную инфузию</> и дает <me_Summon>прислужнику</> дополнительно <b>{DmgMod_UI}|floor()</> урона тем же типом",""
"Generic_Mod_CooldownCharge_0Name","Заряд",""
"Generic_Mod_CooldownCharge_1Description","<b>+{CDChargeMod}</> {CDChargeMod}|plural(one=заряд,other=заряда) умения",""
"Generic_Mod_VulnerableOnHit_0Name","Уязвимость",""
"Generic_Mod_VulnerableOnHit_1Description","При ударе накладывает <me_Vulnerable>уязвимость</> на <b>{Duration}|fmt(min_frac=0,max_frac=1) сек.</>",""
"Generic_Mod_ShakenOnHit_0Name","Тряска",""
"Generic_Mod_ShakenOnHit_1Description","При ударе снижает скорость атаки и сотворения врагов на <b>50%</> в течение <b>3 сек.</>",""
"Generic_Mod_WeakenOnHit_0Name","Слабость",""
"Generic_Mod_WeakenOnHit_1Description","При ударе дает повторный шанс наложения <me_Weak>слабости</> в <b>{Chance_UI}%</>",""
"Generic_Mod_SunderLong_0Name","Раскалывание",""
"Generic_Mod_SunderLong_1Description","<b>+{DmgMod_UI}%</> <me_Physical>физического урона</>\nПри ударе снижает <me_Armor>броню</> врага на <b>{ArmorMod}|round()</> в течение <b>{Duration} сек.</>, не складывается",""
"Generic_Mod_VulnerableDamage_0Name","Уязвимость",""
"Generic_Mod_VulnerableDamage_1Description","При ударе тратит <me_Vulnerable>уязвимость</> на враге и наносит на <b>{DmgMod_UI}|fmt(min_frac=0,max_frac=1)%</> больше урона по нему",""
"Generic_Mod_ConsumeVulnerableGainFlow_0Name","Уязвимый поток",""
