"Key","SourceString","DevComment"
"ToxinDistillation_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{PoisonDmgCurrent}|floor()%</> урона ядом\n<b>+{PlaguedChanceCurrent}|floor()%</> шанса чумы\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{PoisonDmgNext}|floor()%</> урона ядом\n<b>+{PlaguedChanceNext}|floor()%</> шанса чумы",""
"ToxinDistillation_Feat_PoisonDmg_0Name","Урон ядом",""
"ToxinDistillation_Feat_PoisonDmg_1Description","<b>+{PoisonDmg}%</> урона ядом\n<b>+{PoisonPen}%</> пробивания ядом",""
"ToxinDistillation_Feat_PlaguedChance_0Name","Шанс чумы",""
"ToxinDistillation_Feat_PlaguedChance_1Description","<b>+{PlaguedChance}%</> шанса чумы\n<b>+{PlaguedPower}%</> силы чумы",""
"ToxinDistillation_Feat_ShadowSpell_0Name","Теневые чары",""
"ToxinDistillation_Feat_ShadowSpell_1Description","Преобразовывает <b>100%</> урона фантомных чар в урон ядом\n<b>+{PoisonDmg}%</> урона ядом\n<b>+{PlaguedChance}%</> шанса чумы",""
"DeadlyAffliction_0Name","Смертельный недуг",""
"DeadlyAffliction_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{AilmentChanceCurrent}|floor()%</> шанса хвори\n<b>+{AilmentPowerCurrent}|floor()%</> силы хвори\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{AilmentChanceNext}|floor()%</> шанса хвори\n<b>+{AilmentPowerNext}|floor()%</> силы хвори",""
"DeadlyAffliction_Feat_AilmentChance_0Name","Шанс хвори",""
"DeadlyAffliction_Feat_AilmentChance_1Description","<b>+{AilmentChance}%</> шанса хвори",""
"DeadlyAffliction_Feat_AilmentMaxStacks_0Name","Предел хвори",""
"DeadlyAffliction_Feat_AilmentMaxStacks_1Description","<b>+{AilmentStacks}</> предела всех хворей",""
"DeadlyAffliction_Feat_AilmentPower_0Name","Сила хвори",""
"DeadlyAffliction_Feat_AilmentPower_1Description","<b>+{AilmentPower}%</> силы хвори",""
"NimbleDefense_0Name","Верткая оборона",""
"NimbleDefense_1Description","<b_gold>Уровень {CurrentLevel}:</>\r\n<b>+{MovementCDCurrent}|floor()%</> скорости перезарядки умений движения\r\n<b>+{GlancingCurrent}|floor()%</> шанса скользящих ударов.\r\n<b_gold>Уровень {NextLevel}:</>\r\n<b>+{MovementCDNext}|floor()%</> скорости перезарядки умений движения\r\n<b>+{GlancingNext}|floor()%</> шанса скользящих ударов.",""
"NimbleDefense_Feat_GlancingProjectile_0Name","Скользящие снаряды",""
"NimbleDefense_Feat_GlancingProjectile_1Description","<b>+{GlancingProjChance}%</> шанса скользящих снарядов\n<b>-{GlancingBlowChance}%</> шанса скользящих ударов",""
"NimbleDefense_Feat_GlancingBlow_0Name","Скользящие удары",""
"NimbleDefense_Feat_GlancingBlow_1Description","<b>+{GlancingBlowChance}%</> шанса скользящих ударов\n<b>-{GlancingProjChance}%</> шанса скользящих снарядов",""
"NimbleDefense_Feat_MovementCD_0Name","Перезарядка умений",""
"NimbleDefense_Feat_MovementCD_1Description","<b>+{MovementCD}%</> скорости перезарядки умений движения",""
"TasteForBlood_0Name","Привкус крови",""
"TasteForBlood_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{VitalityDmgCurrent}|floor()%</> урона здоровьем\n<b>+{LifestealCurrent}|floor()%</> похищения жизни\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{VitalityDmgNext}|floor()%</> урона здоровьем\n<b>+{LifestealNext}|floor()%</> похищения жизни",""
"TasteForBlood_Feat_VitalityDmg_0Name","Урон здоровьем",""
"TasteForBlood_Feat_VitalityDmg_1Description","<b>+{VitalityDmg}%</> урона здоровьем\n<b>+{VitalityPen}%</> пробивания здоровьем",""
"TasteForBlood_Feat_LifestealDmg_0Name","Похищение жизни",""
"TasteForBlood_Feat_LifestealDmg_1Description","<b>+{BaseLifesteal}%</> базового похищения жизни от урона здоровьем\n<b>+{Lifesteal}%</> силы похищения жизни",""
"TasteForBlood_Feat_ShadowSpell_0Name","Теневые чары",""
"TasteForBlood_Feat_ShadowSpell_1Description","Преобразовывает <b>100%</> урона фантомных чар в урон здоровьем\n<b>+{VitalityDmg}%</> урона здоровьем\n<b>+{Lifesteal}%</> похищения жизни",""
"VolatileConcoction_0Name","Летучая смесь",""
"VolatileConcoction_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{FireDmgCurrent}|floor()%</> урона огнем\n<b>+{BurnChanceCurrent}|floor()%</> шанса горения\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{FireDmgNext}|floor()%</> урона огнем\n<b>+{BurnChanceNext}|floor()%</> шанса горения",""
"VolatileConcoction_Feat_FireDmg_0Name","Урон огнем",""
"VolatileConcoction_Feat_FireDmg_1Description","<b>+{FireDmg}%</> урона огнем\n<b>+{FirePen}%</> пробивания огнем",""
"VolatileConcoction_Feat_BurnChance_0Name","Шанс горения",""
"VolatileConcoction_Feat_BurnChance_1Description","<b>+{BurnChance}%</> шанса горения\n<b>+{BurnPower}%</> силы горения",""
"VolatileConcoction_Feat_ShadowSpell_0Name","Теневые чары",""
"VolatileConcoction_Feat_ShadowSpell_1Description","Преобразовывает <b>100%</> урона фантомных чар в урон огнем\n<b>+{FireDmg}%</> урона огнем\n<b>+{BurnChance}%</> шанса горения",""
"ShadowArts_0Name","Теневое искусство",""
"ShadowArts_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{SpellDmgCurrent}|floor()%</> урона чарами\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{SpellDmgNext}|floor()%</> урона чарами",""
"ShadowArts_Feat_CastSpeed_0Name","Скорость сотворения",""
"ShadowArts_Feat_CastSpeed_1Description","<b>+{CastSpeed}%</> скорости сотворения",""
"ShadowArts_Feat_SpellCrit_0Name","Крит. шанс",""
"ShadowArts_Feat_SpellCrit_1Description","<b>+{CritChance}%</> шанса критического удара чарами",""
"ShadowArts_Feat_SpellAilment_0Name","Шанс хвори",""
"ShadowArts_Feat_SpellAilment_1Description","<b>+{AilmentChance}%</> шанса хвори от чар",""
"SleightOfHand_0Name","Ловкость рук",""
"SleightOfHand_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{WeaponDmgCurrent}|floor()%</> урона оружием\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{WeaponDmgNext}|floor()%</> урона оружием",""
"SleightOfHand_Feat_AttackSpeed_0Name","Скорость атаки",""
"SleightOfHand_Feat_AttackSpeed_1Description","<b>+{AttackSpeed}%</> скорости атаки",""
"SleightOfHand_Feat_WeaponCrit_0Name","Крит. шанс",""
"SleightOfHand_Feat_WeaponCrit_1Description","<b>+{CritChance}%</> шанса критического удара оружием",""
"SleightOfHand_Feat_WeaponAilment_0Name","Шанс хвори",""
"SleightOfHand_Feat_WeaponAilment_1Description","<b>+{AilmentChance}%</> шанса хвори от оружия",""
"DismantlingTactics_0Name","Саботаж",""
"DismantlingTactics_1Description","<b_gold>Уровень {CurrentLevel}:</>\nПовышает урон на <b>{DmgModCurrent}%</> по отмеченным врагам\nПри убийстве врага наносит <b>{VitDmgCurrent}|round()</> урона здоровьем отмеченному врагу\n\n<b_gold>Уровень {NextLevel}:</>\nПовышает урон на <b>{DmgModNext}%</> по отмеченным врагам\nПри убийстве врага наносит <b>{VitDmgNext}|round()</> урона здоровьем отмеченному врагу",""
"DismantlingTactics_Feat_MarkResistance_0Name","Сопротивление метки",""
"DismantlingTactics_Feat_MarkResistance_1Description","Ваша метка снижает сопротивления отмеченного врага на <b>-{ResMod}%</>",""
"DismantlingTactics_Feat_MarkCrit_0Name","Крит. шанс",""
"DismantlingTactics_Feat_MarkCrit_1Description","Ваша метка повышает шанс критического удара на <b>{CritChance}%</> против отмеченного врага",""
"DismantlingTactics_Feat_MarkLifestel_0Name","Похищение жизни",""
"DismantlingTactics_Feat_MarkLifesteal_1Description","Ваша метка повышает похищения жизни на <b>{Lifesteal}%</> против отмеченного врага",""
"SurgicalPrecision_0Name","Хирургическая точность",""
"SurgicalPrecision_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{CritChanceCurrent}%</> шанса критического удара\n<b>+{CritDmgCurrent}%</> критического урона\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{CritChanceNext}%</> шанса критического удара\n<b>+{CritDmgNext}%</> критического урона",""
"SurgicalPrecision_Feat_CritChance_0Name","Крит. шанс",""
"SurgicalPrecision_Feat_CritChance_1Description","<b>+{CritChance}%</> шанса критического удара",""
"SurgicalPrecision_Feat_CritDamage_0Name","Крит. урон",""
"SurgicalPrecision_Feat_CritDamage_1Description","<b>+{CritDmg}%</> критического урона",""
"SurgicalPrecision_Feat_SpecialCrit_0Name","Высокий крит. урон",""
"SurgicalPrecision_Feat_SpecialCrit_1Description","<b>+{CritDmg}%</> критического урона\n<b>-{CritChance}%</> шанса критического удара",""
"OpenWound_0Name","Открытая рана",""
"OpenWound_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{RuptureChanceCurrent}%</> шанса разрыва\n<b>+{RuptureDmgCurrent}%</> урона разрывом\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{RuptureChanceNext}%</> шанса разрыва\n<b>+{RuptureDmgNext}%</> урона разрывом",""
"OpenWound_Feat_RuptureMarkDmg_0Name","Урон разрыва по метке",""
"OpenWound_Feat_RuptureMarkDmg_1Description","<b>+{TrueDmg}|round()</> истинного урона разрывом\nБонус удваивается против отмеченных врагов",""
"OpenWound_Feat_RuptureDamage_0Name","Урон разрыва",""
"OpenWound_Feat_RuptureDamage_1Description","<b>+{RuptureDmg}%</> урона разрывом",""
"OpenWound_Feat_RuptureChance_0Name","Шанс разрыва",""
"OpenWound_Feat_RuptureChance_1Description","<b>+{RuptureChance}%</> шанса разрыва",""
"ArtOfDeath_0Name","Искусство смерти",""
"ArtOfDeath_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DoomDmgCurrent}%</> урона роком\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DoomDmgNext}%</> урона роком",""
"ArtOfDeath_Feat_DoomAmount_0Name","Предел рока",""
"ArtOfDeath_Feat_DoomAmount_1Description","<b>+{DoomAmount}</> предела рока",""
"ArtOfDeath_Feat_DoomLifesteal_0Name","Жизнепохищение рока",""
"ArtOfDeath_Feat_DoomLifesteal_1Description","<b>+{Lifesteal}%</> базового похищения жизни от рока",""
"ArtOfDeath_Feat_DoomToPoison_0Name","Преобразование рока",""
"ArtOfDeath_Feat_DoomToPoison_1Description","Рок преобразовывается в урон ядом\n<b>+{AilmentChance}%</> базового шанса хвори от рока за каждый заряд",""
"Torment_0Name","Пытка",""
"Torment_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DoTDmgCurrent}%</> периодического урона\n<b>+{AilmentChanceCurrent}%</> шанса хвори\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DoTDmgNext}%</> периодического урона\n<b>+{AilmentChanceNext}%</> шанса хвори",""
"Torment_Feat_DoTDmg_0Name","Периодический урон",""
"Torment_Feat_DoTDmg_1Description","<b>+{DoTDmg}%</> периодического урона от активных умений",""
"Torment_Feat_AilmentAmount_0Name","Предел хвори",""
"Torment_Feat_AilmentAmount_1Description","<b>+{AilmentAmount}</> предела всех хворей",""
"Torment_Feat_AilmentChance_0Name","Шанс хвори",""
"Torment_Feat_AilmentChance_1Description","<b>+{AilmentChance}%</> шанса хвори",""
"EvasiveManeuvers_0Name","Ловкие маневры",""
"EvasiveManeuvers_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{GlancingHitChanceCurrent}%</> шанса скользящих ударов\nПри получении скользящих ударов дает <b>{Barrier}</> барьера, но не чаще раза в <b>{BarrierCDCurrent}|fmt(min_frac=0,max_frac=1) сек.</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{GlancingHitChanceNext}%</> шанса скользящих ударов\nПри получении скользящих ударов дает <b>{Barrier}</> барьера, но не чаще раза в <b>{BarrierCDNext}|fmt(min_frac=0,max_frac=1) сек.</>",""
"EvasiveManeuvers_Feat_GlancingDamage_0Name","Снижение урона",""
"EvasiveManeuvers_Feat_GlancingDamage_1Description","<b>+{GlancingDmg}%</> снижения урона скользящих ударов\n<b>-{GlancingChance}%</> шанса скользящих ударов",""
"EvasiveManeuvers_Feat_GlancingHeal_0Name","Лечение",""
"EvasiveManeuvers_Feat_GlancingHeal_1Description","При получении скользящих ударов вы исцеляетесь на <b>{Heal}%</> от сниженного урона.",""
"EvasiveManeuvers_Feat_GlancingSpecial_0Name","Движение",""
"EvasiveManeuvers_Feat_GlancingSpecial_1Description","После применения умения движения дает <b>+{DmgReduction}%</> снижения урона от скользящих ударов.\nСнижается на <b>{DecayRate}%</> каждую секунду.",""
