"Key","SourceString","DevComment"
"EarthBarrier_Feat_Armor_1Description","<b>+{Armor}</> <me_Armor>брони</>",""
"EarthBarrier_Feat_BarrierDecay_0Name","Распад барьера",""
"EarthBarrier_Feat_BarrierDecay_1Description","<b>-{Decay}|round()%</> скорости <me_BarrierDecay>распада барьера</>",""
"EarthBarrier_Feat_DecayThreshold_0Name","Предел распада барьера",""
"EarthBarrier_Feat_DecayThreshold_1Description","Дает <b>{Ratio}|round()%</> от энергии в виде предела <me_BarrierDecay>распада барьера</>",""
"Overheat_0Name","Перегрев",""
"Overheat_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{DmgCurrent}|round()%</> урона <me_Overload>перегружаемыми</> умениями\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{DmgNext}|round()%</> урона <me_Overload>перегружаемыми</> умениями",""
"Overheat_Feat_Damage_0Name","Урон огнем",""
"Overheat_Feat_Damage_1Description","<b>+2%</> <me_FireDam>урона огнем</> за каждый заряд <me_Overload>перегрузки</>",""
"Overheat_Feat_Energy_0Name","Энергия",""
"Overheat_Feat_Energy_1Description","Восстанавливает <b>3</> энергии за каждый полученный заряд <me_Overload>перегрузки</>",""
"Overheat_Feat_Barrier_0Name","Барьер",""
"Overheat_Feat_Barrier_1Description","Дает <b>{BarrierGain}|round()</> <me_FreeBarrier>барьера</> за каждый снятый заряд <me_Overload>перегрузки</>",""
"StableBarrier_0Name","Стабильный барьер",""
"StableBarrier_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{BarrierCurrent}|round()%</> <me_FreeBarrier>барьера</>\n<b>+{DecayThresholdCurrent}|round()</> предела <me_BarrierDecay>распада барьера</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{BarrierNext}|round()%</> <me_FreeBarrier>барьера</>\n<b>+{DecayThresholdNext}|round()</> предела <me_BarrierDecay>распада барьера</>",""
"StableBarrier_Feat_Barrier_0Name","Барьер",""
"StableBarrier_Feat_Barrier_1Description","<b>+{Barrier}|round()%</> барьера",""
"StableBarrier_Feat_EnergyToBarrier_0Name","Энергия в барьер",""
"StableBarrier_Feat_EnergyToBarrier_1Description","Превращает <b>{Ratio_UI}|round()%</> от расходуемой энергии в барьер",""
"StableBarrier_Feat_BarrierDecay_0Name","Распад барьера",""
"StableBarrier_Feat_BarrierDecay_1Description","<b>-{BarrierDecay}|round()%</> скорости <me_BarrierDecay>распада барьера</>",""
"MagmaShell_0Name","Магмовая оболочка",""
"MagmaShell_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{HealthCurrent}|round()%</> здоровья\n<b>+{ArmorCurrent}|round()%</> <me_Armor>брони</>\n<b>+{FireResCurrent}|round()%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{HealthNext}|round()%</> здоровья\n<b>+{ArmorNext}|round()%</> <me_Armor>брони</>\n<b>+{FireResNext}|round()%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>",""
"MagmaShell_Feat_FireRetaliation_0Name","Отражение огнем",""
"MagmaShell_Feat_FireRetaliation_1Description","<b>+{FireRetaliation}|round()</> <me_Retaliate>отражения</> <me_FireDam>огнем</>\n<b>+{RetaliationDmg}|round()%</> <me_Retaliate>отражаемого</> урона",""
"MagmaShell_Feat_FireRes_0Name","Сопротивление огню",""
"MagmaShell_Feat_FireRes_1Description","<b>+{MaxRes}%</> предельного <me_Resistance>сопротивлению</> <me_FireDam>огню</>\n<b>+{Resistance}%</> <me_Resistance>сопротивления</> <me_FireDam>огню</>",""
"MagmaShell_Feat_Overload_0Name","Перегрузка",""
"MagmaShell_Feat_Overload_1Description","<b>-{DamageReduction}%</> получаемого урона от <me_Overload>перегрузки</>",""
"EarthAffliction_0Name","Коварная земля",""
"EarthAffliction_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{AilmentChanceCurrent}|floor()%</> <me_AilmentChance>шанса хвори</>\n<b>+{AilmentPowerCurrent}|floor()%</> <me_AilmentPower>силы хвори</>\n<b_gold>Уровень {NextLevel}:</>\n<b>+{AilmentChanceNext}|floor()%</> <me_AilmentChance>шанса хвори</>\n<b>+{AilmentPowerNext}|floor()%</> <me_AilmentPower>силы хвори</>",""
"EarthAffliction_Feat_AilmentChance_0Name","Шанс хвори",""
"EarthAffliction_Feat_AilmentChance_1Description","<b>+{AilmentChance_UI}%</> <me_AilmentChance>шанса хвори</>",""
"EarthAffliction_Feat_AilmentAmount_0Name","Предел хвори",""
"EarthAffliction_Feat_AilmentAmount_1Description","<b>+{MaxStacks}</> предела зарядов всех <me_Ailment>хворей</>",""
"EarthAffliction_Feat_AilmentPower_0Name","Сила хвори",""
"EarthAffliction_Feat_AilmentPower_1Description","<b>+{AilmentPower__UI}%</> <me_AilmentPower>силы хвори</>",""
"EarthWielder_0Name","Власть земли",""
"EarthWielder_1Description","<b_gold>Уровень {CurrentLevel}:</>\n<b>+{AttackDamageCurrent}|floor()%</> урона атаками\n<b>+{SpellDamageCurrent}|floor()%</> урона чарами\n\n<b_gold>Уровень {NextLevel}:</>\n<b>+{AttackDamageNext}|floor()%</> урона атаками\n<b>+{SpellDamageNext}|floor()%</> урона чарами",""
"EarthWielder_Feat_AttackDamage_0Name","Урон атаки",""
"EarthWielder_Feat_AttackDamage_1Description","<b>+{AttackDamage_UI}%</> урона атаками",""
"EarthWielder_Feat_CritChance_0Name","Крит. шанс",""
"EarthWielder_Feat_CritChance_1Description","<b>+{CritChance_UI}%</> шанса <me_Critical>критического удара</> атаками",""
"EarthWielder_Feat_AilmentChance_0Name","Шанс хвори",""
"EarthWielder_Feat_AilmentChance_1Description","<b>+{AilmentChance_UI}%</> <me_AilmentChance>шанса хвори</> от атак",""
"EarthInvoker_0Name","Призыватель недр",""
"EarthInvoker_1Description","{DescriptionComponent[PassiveCurrent]}\n{DescriptionComponent[SummonIncreasedDamage]}\n{DescriptionComponent[SummonIncreasedHealth]}\n\n{DescriptionComponent[PassiveNext]}\n{DescriptionComponent[SummonIncreasedDamage2]}\n{DescriptionComponent[SummonIncreasedHealth2]}",""
"EarthInvoker_Feat_Damage_0Name","Урон прислужников",""
"EarthInvoker_Feat_Damage_1Description","{DescriptionComponent[SummonIncreasedDamage]}",""
"EarthInvoker_Feat_Resist_0Name","Сопротивление прислужников",""
"EarthInvoker_Feat_Resist_1Description","{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonAddFireResistance]}",""
"EarthInvoker_Feat_Armor_0Name","Броня прислужников",""
"EarthInvoker_Feat_Armor_1Description","{DescriptionComponent[SummonIncreasedHealth]}\n{DescriptionComponent[SummonIncreasedArmor]}",""
